"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Mtmr9",236.180056854983,251.947726898391,220.312477401251,98.2440250773835,79.8923564914344,125.622299457946,1.58166557571401e-09,-1.221663377606,5.23207150240285e-11,0.428788055275417,8.80088533751054
"C230091D08Rik",143.501806696698,176.561792865801,177.446248766618,82.2041842484229,63.9138851931475,83.7481996386308,3.62658428919925e-07,-1.11398580599374,2.55669292802797e-08,0.462015831760175,6.44050222419735
"Mug-ps1",1872.49926932706,1758.67448736554,1279.00863577287,713.772916888746,471.364903299463,549.348309534352,2.28453408162466e-17,-1.50131700180687,7.29524516362578e-20,0.353230787427498,16.6412023585752
"Uhmk1",111.612516319654,127.957703818474,91.7137914973533,23.0572711916308,18.9744346667157,38.8830926893643,2.10450403547843e-11,-2.03335153500641,3.87712607862644e-13,0.244286910058373,10.6768502371365
"Slfn9",34.878911349892,24.7980046159833,14.9533355702206,13.0323706735305,3.99461782457172,9.97002376650366,0.0122593862392357,-1.46734215165599,0.00393187717179123,0.361647942343836,1.91153127203501
"AK047931",39.8616129713051,42.6525679394913,25.9191149883824,24.0597612434409,9.98654456142929,10.967026143154,0.00726049986625435,-1.2691181968424,0.00212589433568538,0.41491329846539,2.13903347824167
"Chrnb2",37.8685323227398,35.709126647016,34.8911163305148,15.0373507771505,17.9757802105727,20.9370499096577,0.0161983592871801,-1.00735321091093,0.005486990286667,0.497458054763598,1.79052897240858
"Slc41a2",669.675097917926,650.699641123402,678.881434888017,255.634963211559,165.776639719726,207.376494343276,5.01989006527352e-25,-1.66892204472918,4.11028417692092e-28,0.314488235706985,24.2993057937251
"Cfh",16300.4100842909,17931.9330979099,16434.7126807105,9360.24961375031,6186.66435580545,7013.91171973533,2.11013821851494e-15,-1.16723374484287,1.19216848503669e-17,0.445274301303972,14.6756890965638
"1810046K07Rik",18.9342661613699,31.7414459084586,28.9097821024266,15.0373507771505,8.98789010528636,5.9820142599022,0.00902384153325568,-1.40796253845161,0.00273851122320988,0.376843512519367,2.04460853989408
"2210018M11Rik",79.7232259426102,91.2566569868186,68.7853436230149,50.1245025905018,29.9596336842879,31.9040760528117,0.000350400717622964,-1.09868918328602,6.28615387138224e-05,0.466940560103473,3.4554350130651
"Lpp",889.910509584386,907.606968944989,724.738330636694,385.958669946864,261.647467509447,327.01677954132,5.40040079640638e-17,-1.37187480381655,1.90139387738864e-19,0.386388803950609,16.2675740073607
"Saa1",13767.2045799645,16084.9777141114,10685.6535984797,6534.23015769781,4307.19666934445,4386.81045726161,2.62709762150904e-15,-1.41252825889271,1.50574661021561e-17,0.37565279486677,14.5805237887689
"Pdpr",144.498347020981,153.747628619097,100.685792839486,36.0896418651613,23.9677069474303,51.844123585819,3.1036334393628e-10,-1.8338206247953,8.46663322409538e-12,0.280520746067464,9.5081295775758
"Tanc2",77.7301452940449,72.4101734786713,57.8195642048531,38.0946219687814,29.9596336842879,33.8980808061124,0.000942559491229838,-1.02855355853726,0.000197649623928569,0.490201376842911,3.02569122902937
"Lin7a",459.405089494291,544.564181366994,461.55962460081,233.580182071738,189.744346667157,261.214622682396,2.02102281301035e-11,-1.0982341499476,3.65713618009733e-13,0.467087858754277,10.6944287842043
"Nav2",819.15614656032,685.416847585779,528.351190147796,306.761955853871,284.616520000735,322.031767658068,1.37645309258062e-11,-1.15422124658211,2.28788977150468e-13,0.44930865364413,10.8612385841112
"Rapgef5",29.8962097284788,37.6929670162946,27.9128930644119,16.0398408289606,12.9825079298581,14.9550356497555,0.0137065683633015,-1.11899391472042,0.00450376310832138,0.460414790625425,1.86307126347676
"Eif2c2",170.408395452329,178.54563323508,108.660905143603,42.1045821760215,41.943487158003,67.7961616122249,5.89768205440381e-09,-1.59139320258909,2.31792957186099e-10,0.331850832232164,8.22931864408329
"Ndst1",1819.68263214008,1814.22201770534,1710.66158923324,841.08915346862,635.144234106903,930.203217414792,1.99102382536292e-15,-1.15117292681511,1.10856972181019e-17,0.450259016962137,14.7009235430054
"AK142627",18.9342661613699,23.806084431344,11.9626684561765,5.01245025905018,5.99192673685758,7.97601901320293,0.0179823776563839,-1.5270049256322,0.0062252921257014,0.346996995038874,1.74515288575194
"Akap17b",54.8097178355445,47.612168862688,47.850673824706,24.0597612434409,18.9744346667157,27.9160665462102,0.00275427816087829,-1.08261320031248,0.000681973074469496,0.472172786433044,2.55999220146682
"Cdon",29.8962097284788,24.7980046159833,18.9408917222795,9.02241046629032,10.9851990175722,11.9640285198044,0.0225628267451317,-1.20341969043754,0.00812690369703058,0.434244749256105,1.64660649143923
"Trim2",344.802952201789,311.46293797675,273.14759641603,130.323706735305,113.846608000294,162.51138739401,1.806420518853e-10,-1.19235322628394,4.49645326890455e-12,0.437588513520133,9.74318114230683
"Sik2",126.560621183894,135.893065295589,84.7355682312503,46.1145423832617,36.9502148772884,51.844123585819,7.6985516687867e-07,-1.36380099157836,5.96937593946164e-08,0.388557229105852,6.11359097111549
"Sesn3",62.7820404298055,45.6283284934093,44.8600067106619,23.0572711916308,15.9784712982869,24.9250594162592,0.000755741091537377,-1.26076286625008,0.000152843731769207,0.41732322977152,3.12162696346071
"Akap9",573.010686462511,571.346026352256,477.509849209046,321.799306631022,223.698598176016,229.310546629584,5.2780401176045e-10,-1.06587120717271,1.52986670075493e-11,0.477684110287667,9.27752731309512
"Pcgf3",228.207734260722,251.947726898391,199.377807602942,113.281375854534,88.8802465967207,127.616304211247,2.18398129198987e-07,-1.04307887848229,1.43774744842369e-08,0.485290701182672,6.66075108612314
"Usp49",52.8166371869792,40.6687275702126,48.8475628627208,17.0423308807706,14.9798168421439,29.910071299511,0.00230335386429048,-1.20009145913193,0.000554479682388767,0.435247688403169,2.63763933624199
"Vcpip1",338.823710256093,355.107426100881,275.14137449206,156.388448082366,107.854681263436,168.493401653912,3.26517560998325e-09,-1.16315704959461,1.17367730515242e-10,0.446534314482131,8.48609345622788
"Birc6",1095.19781638661,1116.90212790389,923.119249201621,513.274906526738,423.429489404602,500.495193078484,3.88841434136348e-16,-1.12533697774444,1.7863886111194e-18,0.458394939419459,15.4102274637612
"Ntrk2",118.588298589633,67.4505725554746,41.8693395966178,17.0423308807706,12.9825079298581,19.9400475330073,1.09048569223396e-07,-2.18938279997825,6.41987400897584e-09,0.219245205659718,6.96238002822797
"Ipo7",678.643960836469,736.996697187024,580.189420124561,328.816736993692,243.671687298875,415.749991063203,4.02093884166939e-08,-1.01404731332228,2.06100689010484e-09,0.495155197038043,7.39567253244981
"Adam11",220.235411666461,192.432515820031,197.384029526912,50.1245025905018,27.962324772002,54.8351307157701,2.52702609098903e-20,-2.19835830573936,4.75899452163659e-23,0.217885439438368,19.5973902740619
"Dsg1c",60.7889597812403,59.51521107836,58.8164532428679,20.0498010362007,11.9838534737152,25.9220617929095,6.14487519360356e-06,-1.6277979327904,6.33959120931833e-07,0.323581732053944,5.21148693349026
"Alkbh8",44.8443145927182,47.612168862688,29.9066711404413,14.0348607253405,17.9757802105727,23.9280570396088,0.00704384792848776,-1.12904757402328,0.00205149980198403,0.457217467389549,2.15219002870299
"Xpnpep3",127.557161508176,126.965783633835,98.6920147634562,57.1419329531721,32.9555970527167,60.8171449756723,6.67620049038944e-06,-1.22689124674467,6.98614937093073e-07,0.427237075221485,5.17547062966769
"Hivep2",126.560621183894,141.844586403425,131.589353017942,70.1743036267025,53.9273406317182,64.8051544822738,2.65368704036952e-06,-1.0824275079942,2.40967733379988e-07,0.472233564698555,5.57615029648848
"9930111J21Rik1",46.8373952412835,42.6525679394913,21.9315588363236,14.0348607253405,9.98654456142929,6.97901663655256,0.000170289587193117,-1.84626622823967,2.74689594174346e-05,0.278111204061203,3.76881190730944
"Cpeb4",307.930960203332,291.624534283964,193.396473374854,66.1643434194624,45.9381049825748,100.697240041687,3.36408786495282e-13,-1.89762604114226,3.44314241479655e-15,0.268384630167781,12.4731326696025
"Cog5",100.650572752545,118.038501972081,88.7231243833091,35.0871518133513,37.9488693334313,52.8411259624694,2.91485518757173e-06,-1.28801872493127,2.68501767462392e-07,0.409513033771162,5.53538301647983
"AK011498",17.9377258370873,21.8222440620653,16.9471136462501,7.01743036267025,0.998654456142929,1.99400475330073,0.000512453237032755,-2.50375186089122,9.73044343469221e-05,0.176317568532073,3.29034575919948
"Fam59a",382.671484524529,335.269022408094,312.026268898604,184.458169533047,111.849299088008,146.559349367604,3.26766728001302e-10,-1.21777555644698,8.96374212482844e-12,0.429945125520753,9.48576217056394
"Kalrn",370.713000633137,396.768073855733,426.668508270296,165.410858548656,179.757802105727,238.283568019437,2.51186644209226e-09,-1.0331741135727,8.82330879929238e-11,0.488633908212657,8.600003456099
"Aak1",255.114323016353,271.786130591177,230.281367781398,132.328686838925,117.841225824866,122.631292327995,1.12840724489567e-08,-1.02232406595462,4.85068208933289e-10,0.492322620859391,7.94753413413657
"Ildr2",916.817098340017,1107.97484624213,897.200134213238,323.804286734642,307.585572492022,358.920855594132,1.03553437945576e-28,-1.56100412733487,5.087371060947e-32,0.338915112113135,27.9848354780742
"Mgam",1396.15299431996,1436.30042735775,1187.29484427552,584.451700205251,452.390468632747,554.333321417604,1.4156153047984e-21,-1.33704635563403,1.85456848250016e-24,0.395830214201033,20.8490547506731
"Mll1",407.584992631595,405.695355517487,287.104042948236,188.468129740287,163.77933080744,170.487406407213,3.92188919600428e-09,-1.07394071287481,1.44484250406353e-10,0.475019711830641,8.40650468049069
"Mfsd4",123.571000211046,142.836506588064,109.657794181618,45.1120523314516,30.9582881404308,54.8351307157701,9.539227319187e-09,-1.52246750972421,3.98346510504002e-10,0.348090052246612,8.0204868018791
"Gbp6",407.584992631595,577.297547460092,314.020046974633,170.423308807706,226.694561544445,251.244598915892,5.46802169932001e-06,-1.00240606728758,5.5472683906145e-07,0.499166815590104,5.26216977064477
"Nrip1",88.6920888611538,76.3778542172286,76.7604559271326,39.0971120205914,21.9703980351444,43.8681045726161,0.000102343669464016,-1.20446941855071,1.53184498305266e-05,0.433928900715197,3.98993901574572
"Zfp398",40.8581532955877,34.7172064623766,38.8786724825737,20.0498010362007,10.9851990175722,11.9640285198044,0.0011086851325965,-1.41279465108251,0.0002378412386312,0.375583437359218,2.95519177629619
"Ar",38.8650726470225,39.6768073855733,23.925336912353,5.01245025905018,3.99461782457172,10.967026143154,8.44398150012345e-06,-2.35844779913783,9.08490271936642e-07,0.195000834201682,5.07345272685693
"Ern1",326.865226364702,367.010468316553,306.044934670516,111.276395750914,83.8869743160061,145.562346990953,8.95785172159363e-15,-1.55315176925679,5.79440175227951e-17,0.340764802011987,14.0477961306641
"Alg10b",247.142000422092,252.93964708303,240.250258161545,104.258965388244,61.9165762808616,95.7122281584351,4.20410492773804e-13,-1.4993416914929,4.50943867627678e-15,0.353714755474999,12.3763264532126
"Ank2",28.8996694041962,30.7495257238193,31.9004492164707,12.0298806217204,10.9851990175722,13.9580332731051,0.00504866479185415,-1.30799788364915,0.00139451584781638,0.403880981274597,2.29682346350551
"Palld",380.678403875964,384.865031640061,306.044934670516,135.336156994355,96.8694822458641,171.484408783863,4.91510152135263e-12,-1.40839860470864,7.10384840473816e-14,0.376729625729028,11.3084675073928
"Itpr2",302.948258581919,335.269022408094,261.184927959854,145.361057512455,98.86679115815,134.595320847799,9.90579323425142e-11,-1.24756032150242,2.24267938247258e-12,0.421159810716301,10.0041107413809
"Ddi2",2022.97685829373,2079.06470700404,1475.39577626177,908.255986939893,595.198055861186,845.45801539951,1.00997909615887e-12,-1.24763420655477,1.22391636970042e-14,0.42113824232036,11.9956876148479
"AK016283",99.6540324282627,104.15161938713,43.8631176726472,30.0747015543011,26.9636703158591,20.9370499096577,4.98468718769711e-06,-1.66762621326098,4.95489252916097e-07,0.314770836544147,5.30236209049568
"Abca8b",557.066041273989,550.51570247483,499.441408045369,228.567731812688,181.755111018013,258.223615552445,2.90319378317143e-15,-1.26527953449433,1.68776515684247e-17,0.41601875235727,14.5371239747941
"Aox3",6579.15922091391,6978.15849893771,6658.22188490024,3028.52244651812,2459.68592548004,2883.33087327286,4.12658443310793e-29,-1.27190710794757,1.35153833885464e-32,0.414111993595703,28.3844092644629
"Pttg1",210.270008423634,259.883088375505,206.356030869045,57.1419329531721,42.942141614146,66.7991592355745,6.33634704355992e-20,-2.0192827362704,1.29704966911486e-22,0.246680787763883,19.1981610443328
"A630007B06Rik",55.8062581598271,53.563689970524,33.8942272925001,19.0473109843907,13.981162386001,11.9640285198044,4.5646972646744e-05,-1.67136244199908,6.15951944009122e-06,0.313956711398646,4.34058802002259
"Yod1",109.619435671089,136.884985480228,124.611129751839,61.1518931604122,41.943487158003,54.8351307157701,7.26796065109781e-07,-1.2327556759414,5.58044393349056e-08,0.425503918818012,6.13858743263772
"Map3k13",147.487967993829,150.771868065179,106.667127067574,50.1245025905018,33.9542515088596,66.7991592355745,1.67942473101386e-07,-1.42423236289438,1.06983741974026e-08,0.372617577451536,6.77483945573292
"Gna14",46.8373952412835,55.5475303398026,54.828897090809,23.0572711916308,23.9677069474303,28.9130689228606,0.00273287236082501,-1.04973580455624,0.000674435216206222,0.483056616747144,2.56338065161647
"Utrn",408.581532955877,436.444881241306,375.827167331545,211.525400931918,175.763184281156,201.394480083374,2.27775422479976e-11,-1.05239600636749,4.30820622229383e-13,0.482166723845795,10.6424931391558
"Bach2",121.577919562481,102.167779017851,99.6889038014709,51.1269926423118,45.9381049825748,59.820142599022,4.12163897285207e-05,-1.04366621911703,5.49079391536094e-06,0.485093172995294,4.38493005209221
"Gm4956",82.7128469154581,92.248577171458,41.8693395966178,16.0398408289606,23.9677069474303,19.9400475330073,8.35492762996967e-07,-1.85476091785631,6.53316620537217e-08,0.276478477302086,6.07805730759476
"AK031165",32.8858307013267,33.7252862777373,13.9564465322059,10.0249005181004,5.99192673685758,12.9610308964548,0.00849683661147113,-1.47531752720826,0.00255588484381332,0.359654228880804,2.0707427328613
"Mycbp2",410.574613604442,453.307524380175,334.954716772942,201.500500413817,187.747037754871,171.484408783863,1.17190596570114e-10,-1.09636135444341,2.74433068198253e-12,0.467694589931634,9.9311072349182
"Klf9",1186.87952622061,1191.29614175184,1313.89975210339,698.735566111595,459.381049825748,615.150466393276,8.24856961136546e-12,-1.05805173051328,1.27649198112509e-13,0.480280210327996,11.083621356147
"Lnpep",171.404935776612,179.537553419719,104.673348991544,53.1319727459319,43.9407960702889,63.8081521056234,1.68803326027099e-08,-1.50184207082398,7.7401017420106e-10,0.353102252435561,7.77261900047704
"AK085685",33.8823710256093,42.6525679394913,25.9191149883824,20.0498010362007,9.98654456142929,7.97601901320293,0.00319128711982523,-1.43127960909035,0.000808469855788033,0.370801861293308,2.49603412061182
"Vps13c",573.010686462511,566.386425429059,406.730727510001,154.383467978746,108.853335719579,167.496399277262,2.20877773715439e-21,-1.84381865134343,3.79794747238534e-24,0.278583428805948,20.6558479837138
"Gpr12",11.9584838913915,17.854563323508,13.9564465322059,3.00747015543011,0.998654456142929,2.9910071299511,0.0011300955910176,-2.64545437340842,0.000242989521166972,0.159822853900503,2.94688481944081
"Fat1",511.225186356988,483.065129919355,412.71206173809,216.537851190968,150.796822877582,171.484408783863,1.18662309442778e-15,-1.38487828681901,6.12112134192666e-18,0.382921803165603,14.925687203542
"Trhde",18.9342661613699,31.7414459084586,22.9284478743383,6.01494031086022,7.98923564914344,10.967026143154,0.00494888922148356,-1.55929411110648,0.00136071153735706,0.339317063966805,2.30549226755414
"Arhgap5",686.61628343073,828.253354173843,616.07742549309,378.941239584194,269.636703158591,339.977810437775,2.94578225724698e-11,-1.10817810759037,5.80930614148163e-13,0.463879466565729,10.5307993579588
"AK049600",206.283847126504,192.432515820031,111.651572257647,85.2116544038531,51.9300317194323,45.8621093259168,2.15973614026562e-07,-1.4799948139019,1.42001811236657e-08,0.3584901006765,6.66559930432425
"Zhx3",328.858307013267,347.172064623766,263.178706035883,146.363547564265,109.851990175722,125.622299457946,4.25678173230007e-12,-1.29862595991122,5.99497631995097e-14,0.406513181902987,11.3709186178257
"Heg1",61.7855001055229,62.490971632278,67.7884545850002,24.0597612434409,26.9636703158591,37.8860903127139,0.000646258282211909,-1.11089199917574,0.000128055763772441,0.46300767093672,3.18959387810167
"BC147413",27.9031290799136,31.7414459084586,12.9595574941912,8.01992041448029,4.99327228071465,3.98800950660146,0.000702275437614576,-2.09521152489392,0.000140593093012989,0.234033745810454,3.15349252095435
"Eif2c3",52.8166371869792,65.466732186196,33.8942272925001,13.0323706735305,14.9798168421439,24.9250594162592,0.000220523092358853,-1.52318196761491,3.69503198742384e-05,0.347917712211106,3.65654592611037
"AW011738",16.9411855128047,24.7980046159833,18.9408917222795,8.01992041448029,8.98789010528636,5.9820142599022,0.0179059296210054,-1.40053934243688,0.00619002987471421,0.378787507835343,1.74700312682787
"N4bp2",239.169677827831,276.745731514374,195.390251450883,77.1917339893728,49.9327228071465,68.7931639888753,7.46212661617141e-17,-1.86041233145887,2.74949396321717e-19,0.275397557338942,16.1271373861933
"Sh3pxd2a",626.823863973773,535.63689970524,448.600067106619,258.642433366989,238.67841501816,277.166660708802,8.96459865450252e-11,-1.05668720115062,2.00387737057168e-12,0.480734683694132,10.0474691490507
"mKIAA1554",22.9204274585004,18.8464835081473,13.9564465322059,5.01245025905018,0.998654456142929,3.98800950660146,0.000525086231212847,-2.4789535452334,0.000100506913869588,0.179374467588999,3.27976936961369
"Syne1",455.418928197161,410.654956440684,384.799168673678,184.458169533047,157.787404070583,213.358508603178,1.85420213265425e-12,-1.17076519420755,2.39878766035676e-14,0.444185685467716,11.7318429237453
"Huwe1",2228.26416509595,2296.29522744006,1685.73936328287,1068.6543952295,820.893962949488,942.167245934596,5.31114060835766e-14,-1.13301455557666,4.47922281716891e-16,0.455961982464684,13.2748122008167
"Ncam2",25.9100484313483,40.6687275702126,28.9097821024266,12.0298806217204,7.98923564914344,11.9640285198044,0.00113907167466381,-1.57828171311618,0.000245385865556413,0.334880502557688,2.94344894762273
"Acss3",305.937879554767,290.632614099324,220.312477401251,99.2465151291936,69.9058119300051,158.523377887408,1.44069428249183e-07,-1.31775907120968,8.90628169394362e-09,0.401157570540615,6.84142816735601
"Mapk8",197.31498420796,244.012365421276,203.365363755001,86.2141444556631,72.9017752984338,100.697240041687,1.66892545017049e-10,-1.31114724939033,4.11321182757159e-12,0.403000281222211,9.77756306254346
"Sos1",552.083339652576,589.200589675764,464.550291714855,291.72460507672,241.674378386589,267.196636942298,8.62041274632621e-11,-1.00425231438328,1.91988231147198e-12,0.498528429914056,10.0644719396091
"Slc30a10",472.360113709965,406.687275702126,371.839611179487,160.398408289606,161.782021895155,168.493401653912,9.92668733267946e-17,-1.35008900177047,3.90142464561217e-19,0.392267848678073,16.0031956571605
"F830016B08Rik",420.540016847269,411.646876625323,189.408917222795,117.291336061774,78.8937020352914,78.7631877553789,5.19810962073803e-05,-1.89365987241648,7.0951025446412e-06,0.269123471856778,4.28415456608556
"Plxna2",288.996694041962,260.875008560145,213.334254135148,89.2216146110932,84.885628772149,101.694242418337,1.06148732675783e-13,-1.46840319148505,9.90825802426862e-16,0.361382063700845,12.9740851865682
"Med13",553.079879976858,542.580340997715,474.519182095002,280.69721450681,224.697252632159,249.250594162592,3.11333820611975e-12,-1.05713178208908,4.30814834057346e-14,0.480586563306021,11.5067736987607
"Sprtn",56.8027984841098,50.587929416606,55.8257861288237,28.069721450681,19.9730891228586,27.9160665462102,0.00147512409113353,-1.10350452640095,0.000331583685641575,0.465384631304879,2.8311714442094
"Abcb1a",50.823556538414,58.5232908937206,51.8382299767649,23.0572711916308,21.9703980351444,30.9070736761613,0.00189588340635239,-1.08578227249482,0.00044241936527506,0.471136734227104,2.72218837455848
"BC075659",26.9065887556309,23.806084431344,20.9346697983089,11.0273905699104,6.99058119300051,13.9580332731051,0.029804030851279,-1.16383217622571,0.0113207974387197,0.446325402222609,1.52572499571958
"Herc2",473.356654034248,488.024730842552,413.708950776104,209.520420828298,174.764529825013,250.247596539242,2.94578225724698e-11,-1.11574037954165,5.81293313679295e-13,0.461454279947544,10.5307993579588
"Atp11a",511.225186356988,481.081289550076,367.852055027428,198.493030258387,161.782021895155,212.361506226528,2.20342229537372e-12,-1.24809984658083,2.92274143822601e-14,0.421002338907761,11.656902260464
"Trim56",119.584838913915,112.086980864245,70.7791216990444,31.0771916061111,20.9717435790015,31.9040760528117,3.0489144647106e-09,-1.84915511927317,1.09094867852168e-10,0.277554863968643,8.51585475930968
"Arl5b",141.508726048133,176.561792865801,114.642239371692,47.1170324350717,39.9461782457172,62.8111497289731,4.3863314337004e-09,-1.52963259642046,1.64132765512248e-10,0.34636556289838,8.35789855588034
"Cyb5d1",69.7578226997839,78.3616945865073,59.8133422808826,29.072211502491,19.9730891228586,38.8830926893643,0.000175936023184343,-1.24167296802547,2.85951859511112e-05,0.422881992260796,3.75464522894256
"Il6ra",417.550395874421,530.677298782043,683.865880078091,322.801796682832,203.725509053158,260.217620305746,2.78282735582488e-07,-1.05281179146916,1.88870990792871e-08,0.482027783287659,6.55551373608002
"Kif13b",372.706081281703,329.317501300258,266.169373149927,114.283865906344,89.8789010528637,132.601316094499,2.11442553152376e-14,-1.5235306794104,1.5581617770993e-16,0.347833627671102,13.6748076057726
"Klhl28",30.8927500527614,42.6525679394913,30.903560178456,14.0348607253405,9.98654456142929,18.943045156357,0.00468275276942078,-1.28158759770871,0.00126989905611411,0.411342602090952,2.32949877062079
"Eml6",23.9169677827831,21.8222440620653,14.9533355702206,3.00747015543011,2.99596336842879,12.9610308964548,0.0118030638905881,-1.67732823988123,0.00375942999544645,0.312661125729889,1.92800524201124
"Gm3219",220.235411666461,239.052764498079,249.222259503677,41.1020921242115,33.9542515088596,38.8830926893643,1.12226723628436e-34,-2.6366073727905,1.8378240174967e-38,0.160805942561275,33.9499037157853
"Eda",25.9100484313483,37.6929670162946,43.8631176726472,12.0298806217204,13.981162386001,13.9580332731051,0.00152596168575009,-1.42683291004858,0.000344600207098891,0.371946516189218,2.81645637062505
"Utp14b",33.8823710256093,36.7010468316553,22.9284478743383,15.0373507771505,14.9798168421439,12.9610308964548,0.0160329243492993,-1.12177022735221,0.00541651075617857,0.459529623477542,1.79498725662699
"Nr3c2",134.532943778155,146.804187326621,139.564465322059,54.1344627977419,33.9542515088596,70.787168742176,5.58678716369129e-08,-1.4055115975641,2.98712193391502e-09,0.377484262050008,7.25283787336779
"Gm14305",38.8650726470225,57.5313707090813,28.9097821024266,14.0348607253405,10.9851990175722,10.967026143154,6.31624344590558e-05,-1.80034977944644,8.81781304779253e-06,0.287104972101173,4.1995411394022
"F5",8969.85945886793,8818.17044144367,7047.00860972598,4711.70324350717,3247.62429137681,3547.334456122,4.72723628300369e-13,-1.10991771554465,5.14797695602629e-15,0.463320455784176,12.3253926896708
"Zbtb38",100.650572752545,113.078901048884,74.7666778511032,28.069721450681,22.9690524912874,34.8950831827628,7.00828082355719e-09,-1.74724719496807,2.81754350640021e-10,0.297869601550033,8.15438850420331
"Fam13b",306.934419879049,281.705332437571,249.222259503677,150.373507771505,102.861408982722,132.601316094499,4.62039992022444e-09,-1.11882309248008,1.73269725985654e-10,0.460469309245228,8.3353204323162
"Spen",452.429307224313,402.719594963569,327.976493506839,223.555281553638,144.804896140725,186.439444433618,1.15140311037052e-08,-1.09266069014229,4.97781742631321e-10,0.468895815651562,7.93877260168744
"Alms1",25.9100484313483,23.806084431344,16.9471136462501,13.0323706735305,5.99192673685758,6.97901663655256,0.01831190005701,-1.35883236168306,0.00636635778613482,0.38989772401973,1.73726659062663
"Ston1",51.8200968626966,44.63640830877,45.8568957486766,29.072211502491,12.9825079298581,25.9220617929095,0.00623535917534077,-1.0661079611871,0.00177927018145113,0.477605726188194,2.2051385248036
"Smg1",824.138848181733,882.808964329006,681.872102002061,373.928789325143,316.573462597309,364.902869854034,1.40727848367479e-15,-1.17854514845437,7.37458633875267e-18,0.441796793066012,14.8516199523479
