"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Acyp2",45.8408549170009,33.7252862777373,34.8911163305148,54.1344627977419,88.8802465967207,89.730213898533,0.0012456108027588,1.02421467058373,0.000273083584728745,2.03385195780317,2.90461763393529
"Spc25",88.6920888611538,91.2566569868186,98.6920147634562,165.410858548656,206.721472421586,196.409468200122,3.17713858541948e-07,1.02894390159804,2.19561530016707e-08,2.04052997207031,6.49796384102105
"Cyp4f18",7.97232259426102,4.95960092319666,10.9657794181618,29.072211502491,27.962324772002,21.9340522863081,0.00138330491414699,1.72484044724581,0.000307967416815333,3.30543569256166,2.85908208024077
"Akr1b8",35.8754516741746,20.830323877426,25.9191149883824,47.1170324350717,70.904466386148,63.8081521056234,0.0011490578292164,1.13830562784018,0.000247913483991256,2.20122348769857,2.93965811380294
"Car2",66.768201726936,43.6444881241306,40.8724505586031,73.1817737821326,107.854681263436,135.59232322445,0.00043390952826234,1.06577253669199,8.03654591770583e-05,2.09329049813082,3.3626008130505
"C1qtnf2",6.97578226997839,6.94344129247533,8.97200134213238,18.0448209325806,22.9690524912874,20.9370499096577,0.0134318830040909,1.43654337560978,0.00439697152306005,2.7067157255813,1.87186309969453
"Mtnr1a",52.8166371869792,42.6525679394913,50.8413409387502,105.261455440054,108.853335719579,79.7601901320293,0.000184920692043239,1.00621449374377,3.02977405042594e-05,2.00863369936823,3.73301448993654
"Gpc1",649.744291432273,448.347923456978,572.214307820443,1104.74403709466,1280.27501277524,1156.52275691442,5.09326909011875e-13,1.08432694578785,5.58829164067725e-15,2.12038603752264,12.2930033783562
"AK217757",13.9515645399568,11.903042215672,12.9595574941912,19.0473109843907,35.9515604211455,29.910071299511,0.0230568088477986,1.12962607562331,0.00832748577971338,2.18802022781558,1.63720080093094
"2010003K11Rik",328.858307013267,253.931567267669,390.780502901766,826.05180269147,705.050046036908,683.943630382151,1.31566586886844e-12,1.18604555596469,1.63744544393681e-14,2.27528230117369,11.8808543916731
"AK215772",35.8754516741746,44.63640830877,61.807120356912,134.333666942545,207.720126877729,98.7032352883862,6.55259719560276e-08,1.63090323721772,3.61082282210813e-09,3.09706838143866,7.18358652838199
"Fabp5",83.7093872397407,67.4505725554746,79.7511230411767,129.321216683495,289.60979228145,380.85490788044,0.000657435871813538,1.79233351335262,0.000130647413484931,3.4637468972033,3.18214660310555
"Crygn",13.9515645399568,12.8949624003113,13.9564465322059,34.0846617615412,38.9475237895742,26.9190641695599,0.00421721792148335,1.29255226914456,0.00111497993031524,2.44961032548414,2.3749739565729
"Emp1",20.9273468099352,10.9111220310327,28.9097821024266,26.0647413470609,50.9313772632894,64.8051544822738,0.00690837490090797,1.22362216580976,0.00200808408238953,2.33532310037931,2.16062410234696
"Krt23",42.851233944153,18.8464835081473,42.8662286346325,116.288846009964,159.784712982869,171.484408783863,4.20907480699292e-13,2.09826123051049,4.54923339493217e-15,4.28193005769422,12.3758133555598
"AK029768",13.9515645399568,17.854563323508,10.9657794181618,27.067231398871,36.9502148772884,36.8890879360635,0.00622852386555177,1.23810928729104,0.00177680972304777,2.3588918689504,2.20561486714592
"Twf2",55.8062581598271,45.6283284934093,58.8164532428679,67.1668334712724,113.846608000294,172.481411160513,0.000377523227364588,1.14163899653507,6.83455216329407e-05,2.20631532795488,3.42305632295945
"AK208648",18.9342661613699,11.903042215672,47.850673824706,124.308766424444,278.624593263877,147.556351744254,0.000353719307971039,2.8066628517344,6.35437780797888e-05,6.99664285913273,3.45134123332515
"Ankrd9",15.944645188522,10.9111220310327,17.9440026842648,33.0821717097312,35.9515604211455,30.9070736761613,0.00952370343509813,1.15789735462458,0.00292347205258191,2.2313198842684,2.02119413683979
"Gm4013",57.7993388083924,62.490971632278,48.8475628627208,125.311256476254,134.818351579295,91.7242186518337,3.99108584646801e-05,1.05659466569413,5.28746163889728e-06,2.08001605726124,4.39890893063583
"AK181697",46.8373952412835,49.5960092319666,111.651572257647,250.622512952509,477.35683003632,190.42745394022,0.00119927661309225,2.14200633399541,0.00026091025952663,4.41375433823287,2.92108063534623
"Pcdhgb8",22.9204274585004,8.92728166175399,32.8973382544854,91.2265947147133,99.8654456142929,56.8291354690709,3.69895824603014e-07,1.93758229175196,2.61377300116598e-08,3.8306316169235,6.43192057098822
"Cpxm1",19.9308064856525,14.87880276959,19.9377807602942,29.072211502491,55.924649544004,51.844123585819,0.0013471252364338,1.32205479690321,0.000298589045691173,2.50021956750406,2.87059202791185
"Trem2",38.8650726470225,22.8141642467047,32.8973382544854,47.1170324350717,164.777985263583,194.415463446821,0.00431890141118202,2.10313726149182,0.00114846555052524,4.2964266394462,2.36462670960573
"Lhpp",969.633735526996,698.31180998609,973.960590140371,2351.84166154634,1866.48517853114,1601.18581690049,1.51676232057912e-11,1.13933410786892,2.55836434978547e-13,2.20279327305322,10.8190824686188
"TCR-beta",14.9481048642394,3.96768073855733,11.9626684561765,27.067231398871,31.9569425965737,32.9010784294621,0.00204933939029003,1.57468302206194,0.000484773724600662,2.97870039703787,2.68838611230429
"Igfbp1",385.661105497377,381.889271086143,629.036982987282,1193.96565170575,1138.46608000294,653.03655670599,0.00743561296499828,1.09605549409908,0.00218325620997984,2.13769420848456,2.12868322400235
"Anxa8",7.97232259426102,5.951521107836,8.97200134213238,19.0473109843907,26.9636703158591,40.877097442665,0.000407925434947967,1.92463443353704,7.46510560147962e-05,3.79640638532461,3.38941921472908
"Rad51l1",223.225032639309,141.844586403425,185.421361070736,463.150403936237,492.336646878464,400.794955413447,6.26255332644665e-13,1.30097858425133,7.0763314423126e-15,2.46395957094923,12.2032485630356
"Gpx7",12.9550242156742,11.903042215672,14.9533355702206,29.072211502491,34.9529059650025,26.9190641695599,0.010640545909163,1.19192870926556,0.00333600673758987,2.28457959847184,1.97303609015608
"Gm11974",20.9273468099352,13.8868825849507,16.9471136462501,28.069721450681,40.9448327018601,34.8950831827628,0.0216927197708952,1.00570934520874,0.00775843772695246,2.00793051489386,1.66368599397741
"Fbf1",222.228492315026,137.876905664867,148.536466664192,433.075702381936,335.547897264024,364.902869854034,5.33577453818725e-09,1.1561526989923,2.05339722668305e-10,2.22862317304192,8.27280252970805
"Arhgef25",12.9550242156742,12.8949624003113,8.97200134213238,16.0398408289606,28.960979228145,31.9040760528117,0.0311642284979449,1.14320744161729,0.0119293186135996,2.20871525729926,1.50634362003887
"Hist2h3c2",9.96540324282627,8.92728166175399,15.9502246082353,33.0821717097312,32.9555970527167,10.967026143154,0.0474603562995992,1.14407945490141,0.0195546149921873,2.21005068244884,1.32366900572321
"Mcm5",22.9204274585004,19.8384036927867,38.8786724825737,58.1444230049821,51.9300317194323,65.8021568589242,0.00186816963138443,1.10759472403571,0.000434116549076312,2.15486087039179,2.72858369200878
"BC023320",56.8027984841098,42.6525679394913,69.7822326610297,280.69721450681,363.510222036026,189.43045156357,5.90132144905917e-19,2.30055759111005,1.35295996539472e-21,4.92648133457776,18.229050728396
"Fgf21",148.484508318111,105.143539571769,221.309366439265,477.185264661577,537.276097404896,562.309340430807,3.7360291620129e-16,1.73135584210225,1.68248263252853e-18,3.32039722049573,15.4275897424923
"5430405H02Rik",9.96540324282627,9.91920184639333,12.9595574941912,25.0622512952509,28.960979228145,26.9190641695599,0.00902384153325568,1.30143234615893,0.00273781550023029,2.46473466673088,2.04460853989408
"AK210432",17.9377258370873,5.951521107836,4.98444519007355,25.0622512952509,45.9381049825748,5.9820142599022,0.0479646740200186,1.41494669008953,0.0198095321179869,2.6664988209264,1.31907850275844
"Hsd17b10",3553.66279639185,3108.67785865967,3489.11163305148,7533.71273935242,7540.83979833526,6524.3835528,7.08410170363337e-22,1.08927819908203,8.70068988409896e-25,2.12767559210516,21.1497152124439
"Cd63",117.59175826535,87.2889762482613,99.6889038014709,141.351097305215,392.471201264171,464.603107519071,0.0039629039629239,1.71292146685968,0.0010330148880612,3.27823997461868,2.4019864522375
"Btbd19",14.9481048642394,16.8626431388687,17.9440026842648,38.0946219687814,37.9488693334313,23.9280570396088,0.0249562546858406,1.00651496075374,0.00915655262812181,2.00905207677772,1.6028205909175
"Adap1",21.9238871342178,16.8626431388687,21.9315588363236,32.0796816579211,49.9327228071465,46.8591117025672,0.00652100179613703,1.08608829098989,0.00187626302396017,2.12297633721143,2.18568568017097
"Msln",10.9619435671089,5.951521107836,16.9471136462501,27.067231398871,28.960979228145,26.9190641695599,0.0118667393036888,1.29317989888493,0.00378262639067063,2.45067623527317,1.92566859839611
"Gm16844",23.9169677827831,22.8141642467047,40.8724505586031,27.067231398871,84.885628772149,63.8081521056234,0.0197682185022028,1.00492813802149,0.0069552145176423,2.00684353179109,1.70403246723282
"Cyp8b1",6041.02744580129,4018.26866797394,4667.43447598487,12563.2053292834,9739.87691076199,8334.93986879706,8.00296023761647e-10,1.05688747588507,2.45730785974468e-11,2.08043826132542,9.09674934087521
"4931408D14Rik",216.24925036933,196.400196558588,276.138263530074,479.190244765197,486.344720141607,449.648071869315,1.48111518352113e-10,1.03893861549931,3.57757290705587e-12,2.05471545185078,9.82941116590657
"9430037G07Rik",61.7855001055229,68.442492740114,52.8351190147796,199.495520310197,96.8694822458641,86.7392067685819,0.000767820860098414,1.06512462343314,0.000156104085451925,2.09235061400739,3.11474009317906
"Dtx3",56.8027984841098,35.709126647016,50.8413409387502,78.1942240411828,99.8654456142929,110.667263808191,0.000349493107589429,1.01048332387826,6.2641481414334e-05,2.01458590272993,3.45656138462615
"Acaa1b",24027.5837587784,15670.3550769322,22279.4731105907,37703.6508485755,45966.0673073468,41722.5554580645,4.76095811778702e-11,1.01663631070838,1.00575386423405e-12,2.02319630978522,10.3223056390031
"AK087850",19.9308064856525,14.87880276959,17.9440026842648,36.0896418651613,55.924649544004,42.8711021959657,0.000681036769129176,1.35466921796454,0.000136062369333922,2.55738473653236,3.16682943992448
"Mmp7",3.98616129713051,0.991920184639333,4.98444519007355,22.0547811398208,36.9502148772884,32.9010784294621,1.50861899063189e-07,3.20696544276143,9.43736108116569e-09,9.23406215166349,6.82142042964757
"Psmd9",459.405089494291,384.865031640061,510.407187463531,1126.79881823448,1101.51586512565,853.434034412713,2.55079953470815e-14,1.18582904724093,1.92150624083476e-16,2.27494086969241,13.5933236709045
"G0s2",3498.8530785563,2448.05901568987,2672.65951091744,8572.29243302762,7790.50341237099,6870.34337749767,1.99018319214553e-22,1.43050161116657,2.11842966493834e-25,2.69540415688586,21.7011069458636
"Ppp1r3g",16.9411855128047,9.91920184639333,17.9440026842648,157.390938134176,257.652849684876,84.7452020152811,6.29752373676203e-08,3.47980516959846,3.43416917111563e-09,11.1564425945183,7.20083018687465
"AK159995",188.346121289417,157.715309357654,249.222259503677,415.030881449355,462.377013194176,405.779967296699,6.69014583239137e-10,1.10820578539167,1.99942948401118e-11,2.1557737667879,9.17456441533942
"Marveld3",12.9550242156742,8.92728166175399,9.96889038014709,36.0896418651613,18.9744346667157,17.9460427797066,0.030773210624677,1.19659129953215,0.0117645230825036,2.29197498685466,1.51182719066056
"Ppp1r14a",9.96540324282627,14.87880276959,15.9502246082353,20.0498010362007,33.9542515088596,32.9010784294621,0.0265960300068456,1.09119104032276,0.00989320922959955,2.13049850672064,1.57518318572967
"Lamb3",298.962097284788,136.884985480228,272.150707378016,716.780387044176,715.036590598338,816.54494647665,1.01464486128392e-05,1.66710991241689,1.11575210734815e-06,3.17577766266194,4.99368593979376
"Gm10872",7.97232259426102,7.93536147711466,11.9626684561765,19.0473109843907,28.960979228145,26.9190641695599,0.00778848017588481,1.4271240858889,0.00230344636005043,2.68910126737824,2.10854728117504
"Dpt",62.7820404298055,59.51521107836,72.7728997750738,60.1494031086022,157.787404070583,176.469420667115,0.00239555691964667,1.01590358042148,0.000579225381455548,2.02216900964784,2.62059350562622
"Pf4",7.97232259426102,6.94344129247533,8.97200134213238,17.0423308807706,21.9703980351444,19.9400475330073,0.0268122237294593,1.30354524140548,0.00998899680414638,2.46834703203115,1.57166716537617
"Gm15441",172.401476100895,32.733366093098,145.545799550148,877.178795333781,875.819958037349,605.180442626772,0.000525086231212847,2.74948607144513,0.000100520069481342,6.72477534116068,3.27976936961369
"AK186650",2.98962097284788,2.975760553918,8.97200134213238,27.067231398871,31.9569425965737,14.9550356497555,0.000264314215246413,2.30871051574843,4.5169020893226e-05,4.95440056519008,3.57787947917983
"Ltb",12.9550242156742,9.91920184639333,8.97200134213238,27.067231398871,43.9407960702889,37.8860903127139,0.000132350868477782,1.7739461743775,2.05792433668475e-05,3.41988111657472,3.87827320454117
"Cyp2a4",30.8927500527614,13.8868825849507,18.9408917222795,48.1195224868817,125.830461474009,129.610308964548,1.29418474581106e-08,2.25262343434788,5.66927731932301e-10,4.76548627054731,7.88800372338966
"AK171116",66.768201726936,83.321295509704,93.7075695733827,150.373507771505,258.651504141019,149.550356497555,3.02165264013038e-06,1.19609254074377,2.8056612576008e-07,2.29118275768771,5.51975546228199
"Fuom",207.280387450786,177.553713050441,210.343587021104,435.080682485556,457.383740913462,381.85191025709,4.05540646513722e-12,1.09838391143078,5.67816675295557e-14,2.14114709554901,11.3919656108192
"Ms4a7",19.9308064856525,5.951521107836,11.9626684561765,27.067231398871,48.9340683510035,63.8081521056234,7.69121635436067e-05,1.8860734862401,1.0957763413238e-05,3.69627856152067,4.11400497174431
"mFLJ00061",31.8892903770441,47.612168862688,67.7884545850002,164.408368496846,239.677069474303,166.499396900611,2.55989048314085e-13,1.95385711617511,2.55716563451391e-15,3.87408904998436,12.5917786142135
"Golt1a",287.003613393397,245.004285605915,354.892497533237,745.852598546667,738.005643089625,601.192433120171,6.8474952504563e-14,1.23329638077269,6.11133204208415e-16,2.3510355933972,13.1644682603082
"Clec7a",272.055508529157,282.69725262221,191.402695298824,349.869028081703,462.377013194176,706.87468504511,0.00931195291554027,1.02569362642696,0.00284550956200739,2.03593799779701,2.03095922863198
"2810008D09Rik",54.8097178355445,47.612168862688,52.8351190147796,104.258965388244,124.831807017866,96.7092305350855,2.42639046343915e-05,1.06940614581111,3.01664283165246e-06,2.09856935877658,4.61503930962284
"Agap2",53.8131775112619,35.709126647016,69.7822326610297,202.502990465627,123.833152561723,152.541363627506,5.83174973929814e-09,1.5880711210218,2.28724156646508e-10,3.00647116349632,8.23420112137971
"Nt5dc2",61.7855001055229,28.7656853545407,58.8164532428679,133.331176890735,128.826424842438,122.631292327995,4.94518135130827e-07,1.36556441697266,3.5996611981602e-08,2.5767711566546,6.30581777718545
"Tmem107",14.9481048642394,6.94344129247533,9.96889038014709,26.0647413470609,33.9542515088596,24.9250594162592,0.00532205162160261,1.4151724184452,0.00148248748192026,2.66691606190076,2.27392091729526
"Cib3",5.97924194569576,0,8.97200134213238,43.1070722278315,27.962324772002,28.9130689228606,2.66637588724603e-06,2.74282152094568,2.42458678914706e-07,6.69378178741385,5.57407862677152
"Eif4ebp3",186.353040640851,157.715309357654,252.212926617721,798.984571292599,543.268024141754,348.950831827628,0.0007035857016131,1.50399086113168,0.00014091301286708,2.83626210477051,3.15268299493036
"AK075572",19.9308064856525,11.903042215672,26.9160040263972,51.1269926423118,48.9340683510035,44.8651069492665,0.000827954920397244,1.30307967225153,0.00017043139849985,2.46755060534291,3.08199330857223
"3930402G23Rik",12.9550242156742,5.951521107836,8.97200134213238,61.1518931604122,40.9448327018601,29.910071299511,2.12404288674219e-06,2.24362812486647,1.85568964231059e-07,4.73586555347267,5.67283671862284
"Tspan8",15.944645188522,4.95960092319666,11.9626684561765,33.0821717097312,37.9488693334313,43.8681045726161,0.000106713668526967,1.80645229317212,1.61298151232934e-05,3.49781089354902,3.97177994996961
"Slpi",19.9308064856525,23.806084431344,28.9097821024266,43.1070722278315,81.8896654037202,80.7571925086797,2.77597518351905e-05,1.50217533834704,3.52764552920787e-06,2.83269512790737,4.55658442067716
"Dynlt1b",117.59175826535,114.070821233523,108.660905143603,238.592632330789,250.662268491875,269.190641695599,8.53684209731418e-11,1.15616716556953,1.8889539626047e-12,2.22864552059977,10.0687027514821
"Fam131c",76.7336049697623,57.5313707090813,92.710680535368,159.395918237796,199.730891228586,167.496399277262,8.88502674825433e-08,1.21447804989533,5.05616440680976e-09,2.32056812261381,7.05134126041898
"AK206234",2.98962097284788,0,2.99066711404413,20.0498010362007,45.9381049825748,29.910071299511,5.51585567883279e-09,4.00524553275987,2.1306913916642e-10,16.0582807078605,8.25838710556843
"Rbp1",109.619435671089,113.078901048884,169.471136462501,227.565241760878,272.63266652702,301.094717748411,7.71459554270707e-07,1.03100653400251,5.98823923236412e-08,2.04344942024201,6.11268683799681
"Cdkn1c",30.8927500527614,25.7899248006227,26.9160040263972,30.0747015543011,77.8950475791485,61.8141473523227,0.00956902858438693,1.02242606972178,0.0029397505494985,2.03133202447099,2.01913214810128
"Rplp2-ps1",11.9584838913915,11.903042215672,11.9626684561765,31.0771916061111,35.9515604211455,24.9250594162592,0.00409366507375484,1.35992335709866,0.00107327565431614,2.56671543523147,2.38788769234529
"5033406O09Rik",82.7128469154581,78.3616945865073,84.7355682312503,192.478089947527,187.747037754871,138.583330354401,7.46644075210106e-07,1.07761362068536,5.76504841499328e-08,2.11054211897365,6.12688637677838
"B930025P03Rik",26.9065887556309,9.91920184639333,26.9160040263972,123.306276372634,59.9192673685758,51.844123585819,5.6742286574433e-06,1.88306511122551,5.78898625004041e-07,3.68857893959339,5.24609316718927
"AK217614",189.342661613699,185.489074527555,216.324921249192,428.063252122885,691.068883650907,452.639078999266,4.16774582046601e-13,1.41083001364705,4.43631340915893e-15,2.65890091141386,12.3800987753456
"Egfl7",171.404935776612,149.779947880539,187.415139146765,364.906378858853,431.418725053746,430.705026712958,9.04474323887936e-15,1.27069670385454,5.92466600434249e-17,2.41278054999596,14.0436037573305
"Fam176b",43.8477742684356,28.7656853545407,51.8382299767649,107.266435543674,130.823733754724,99.7002376650366,1.74631125450783e-07,1.44086694810526,1.11673551934055e-08,2.71483957336799,6.75787834707494
"BC096410",25.9100484313483,14.87880276959,44.8600067106619,119.296316165394,170.769912000441,76.7691830020782,0.000763742417970681,2.09879920494723,0.00015502476493485,4.28352706773047,3.11705308817307
"Acot1",1235.71000211046,769.730063280122,1214.21084830192,3041.55481719165,3721.9851580447,2725.8044977621,1.36966711900797e-18,1.55943525433129,3.47659712513281e-21,2.94738444958365,17.8633849700292
"BC060616",22.9204274585004,21.8222440620653,17.9440026842648,54.1344627977419,46.9367594387177,25.9220617929095,0.0154793077692421,1.01823631631091,0.0051825832693385,2.0254413588444,1.81024846475909
"Unc79",16.9411855128047,14.87880276959,17.9440026842648,37.0921319169713,37.9488693334313,52.8411259624694,0.000783767716630118,1.36190065314271,0.000159667082533017,2.57023567729075,3.10581262906683
"Fam195a",458.408549170009,362.050867393356,466.544069790884,1118.77889782,1355.17409698596,1118.63666660171,1.35374209308322e-24,1.48107446028208,1.21928789191153e-27,2.7915656026276,23.86846406698
"4930412F15Rik",25.9100484313483,16.8626431388687,15.9502246082353,45.1120523314516,54.9259950878611,46.8591117025672,0.000486741984096765,1.32298757028238,9.17448659126138e-05,2.50183660525087,3.31270119192135
"Il4i1",6.97578226997839,6.94344129247533,16.9471136462501,42.1045821760215,31.9569425965737,17.9460427797066,0.00368477949564835,1.57587878072123,0.000952798955805902,2.98117027679643,2.43358849605146
"Phlda3",21.9238871342178,15.8707229542293,25.9191149883824,21.0522910880108,47.9354138948606,76.7691830020782,0.0105298851315266,1.19439565507123,0.00329441505670703,2.28848947217843,1.9775763664229
"Ehhadh",8201.52686884602,5698.58146075297,8262.21634706591,18628.2701427341,13490.8230480348,13382.7629017779,6.20443765909731e-10,1.03781851941978,1.84410944915445e-11,2.05312080747762,9.20729757478059
"Brms1",21.9238871342178,0,21.9315588363236,164.408368496846,214.71070807073,116.649278068093,0.0330390293437406,3.49896411047253,0.0127741174618147,11.3055879015649,1.48097272033621
"Id1",96.6644114554149,63.4828918169173,91.7137914973533,248.617532848889,327.558661614881,207.376494343276,5.85745981283423e-13,1.63757913162471,6.47471607903562e-15,3.1114328950104,12.232290682351
"Slc25a47",6401.7750431916,6346.30534132245,8893.24710812922,15074.4429090675,15239.4670007411,13237.2005547869,2.44147853717707e-12,1.00892320862844,3.31847569943006e-14,2.01240852822167,11.6123470892076
"Bcl2l14",23.9169677827831,7.93536147711466,22.9284478743383,109.271415647294,76.8963931230056,89.730213898533,1.78582308487951e-11,2.3330483260266,3.11455266584243e-13,5.03868869816543,10.7481615673211
"0610007N19Rik",23.9169677827831,18.8464835081473,21.9315588363236,51.1269926423118,45.9381049825748,36.8890879360635,0.00612926549694997,1.05002373493941,0.00174498126036969,2.07056391191902,2.21259156622122
"Gpx3",69.7578226997839,59.51521107836,101.6826818775,120.298806217204,151.795477333725,223.328532369682,5.99902989826701e-05,1.10131566676578,8.31602195837718e-06,2.14550262582704,4.22191897359846
"Kbtbd12",9.96540324282627,8.92728166175399,3.98755615205884,17.0423308807706,23.9677069474303,17.9460427797066,0.0252933558925929,1.36534477308221,0.00930715969715159,2.57637888459125,1.59699354515363
"Selm",14.9481048642394,15.8707229542293,20.9346697983089,40.0996020724014,60.9179218247187,38.8830926893643,0.000352458198556747,1.43482021878634,6.32883672672518e-05,2.70348475074102,3.4528923828219
"Tst",2456.47189935668,2350.85083759522,2651.72484111913,4564.33720589109,5717.29676141827,4745.73131285574,1.68730448482681e-16,1.01053722769997,7.04597795186827e-19,2.01466117567741,15.772806539137
"Srcrb4d",26.9065887556309,23.806084431344,34.8911163305148,56.139442901362,68.9071574738621,47.8561140792176,0.00335850287082575,1.01437566507636,0.000857156591203134,2.02002852434503,2.47385427613312
"Atp6v0e2",7.97232259426102,10.9111220310327,12.9595574941912,18.0448209325806,25.9650158597162,24.9250594162592,0.0402240161343515,1.11439881739631,0.0161230918955198,2.16504771029108,1.3955145697932
"Cgref1",62.7820404298055,26.781844985262,68.7853436230149,283.70468466224,223.698598176016,244.26558227934,1.6072888168416e-18,2.24741026945231,4.55997716333059e-21,4.74829730573099,17.7939060770074
"Napsa",18.9342661613699,10.9111220310327,16.9471136462501,20.0498010362007,38.9475237895742,39.8800950660146,0.0238748671733051,1.0799321619576,0.00867963729218658,2.11393667778834,1.62205903591431
"Anxa1",53.8131775112619,49.5960092319666,60.8102313188973,60.1494031086022,123.833152561723,151.544361250856,0.00129342885032527,1.03106088671167,0.000285098703436963,2.04352640747845,2.88825745620989
"Itpka",14.9481048642394,7.93536147711466,17.9440026842648,36.0896418651613,41.943487158003,41.8740998193154,0.000329942921343126,1.55490710540085,5.83183917715159e-05,2.93814807419979,3.4815611846366
"Ppfia4",17.9377258370873,16.8626431388687,17.9440026842648,26.0647413470609,37.9488693334313,42.8711021959657,0.0186314882948469,1.0192231305388,0.00650340085162797,2.02682724985013,1.72975245200537
"Mfge8",169.411855128047,139.860746034146,188.41202818478,251.625003004319,393.469855720314,384.842917387041,2.60918391206857e-07,1.04941253539219,1.75825625123429e-08,2.06968690073076,6.58349530795171
"Dbn1",12.9550242156742,10.9111220310327,9.96889038014709,24.0597612434409,26.9636703158591,22.9310546629584,0.0281414345498058,1.12814431640012,0.0106040188158688,2.18577411572831,1.55065376755569
"Fabp4",117.59175826535,93.2404973560973,204.362252793015,186.463149636667,336.546551720167,448.651069492665,0.0322483237770669,1.22672007004174,0.0124155914517128,2.34034313588386,1.49149285446405
"Mgp",13.9515645399568,9.91920184639333,20.9346697983089,28.069721450681,34.9529059650025,47.8561140792176,0.00411881795206157,1.30782664912258,0.00108155647033992,2.47568309148568,2.38522740303322
"Lgals3",137.522564751003,111.095060679605,153.520911854265,196.488050154767,593.2007469489,688.928642265403,0.00271729379135445,1.87851342182084,0.000670145656231853,3.67695984612905,2.56586340351577
"Glipr1",16.9411855128047,17.854563323508,14.9533355702206,29.072211502491,41.943487158003,45.8621093259168,0.0034640465555524,1.23235128400554,0.000888631610459812,2.34949595512105,2.46041627985225
"Cd207",42.851233944153,29.75760553918,45.8568957486766,127.316236579875,110.850644631865,102.691244794988,1.0434761134872e-08,1.52490879191759,4.39160503015166e-10,2.87768522521171,7.98151748804504
"AK165366",141.508726048133,142.836506588064,126.604907827868,343.854087770842,286.613828913021,257.226613175794,8.90479168869637e-10,1.11098875277585,2.77796252631894e-11,2.15993628077639,9.05037623560645
"2810408I11Rik",14.9481048642394,17.854563323508,18.9408917222795,22.0547811398208,43.9407960702889,39.8800950660146,0.0222353588516792,1.03312762005127,0.00798892611489137,2.0464559598897,1.65295585717315
"Ak2",2605.95294799907,2144.53143919024,3007.61422769038,5288.13502329794,5317.8349789611,5279.12758436369,4.37914511201466e-15,1.03391376616488,2.6175189812255e-17,2.04757140824628,14.3586106633251
"Cpt1b",77.7301452940449,52.5717697858846,77.7573449651473,114.283865906344,126.829115930152,230.307549006235,4.35472589523269e-05,1.18029878092778,5.84409706238139e-06,2.26623705778123,4.3610391761177
"Ten1",34.878911349892,38.684887200934,28.9097821024266,81.2016941966129,88.8802465967207,62.8111497289731,9.64049592549264e-05,1.1841987418772,1.42503005654741e-05,2.2723715439446,4.01590062458627
"Lyz1",359.751057066028,331.301341669537,269.160040263971,373.928789325143,876.818612493492,1010.96040992347,0.0150653196744679,1.23599698658463,0.00502300677265481,2.35544065928084,1.82202164849879
"Icam2",27.9031290799136,21.8222440620653,29.9066711404413,52.1294826941219,72.9017752984338,61.8141473523227,0.000241765090468384,1.23071649513287,4.09573382607948e-05,2.346835133268,3.61660640865092
"Acot2",329.85484733755,231.117403020965,271.153818340001,545.35458818466,583.214202387471,623.126485406479,1.38481307520613e-11,1.07398013757795,2.32446311649273e-13,2.10523332524726,10.8586088445672
