ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0336467,14.71653928,6.189955804,6.188552866,30.86574156,40.19995426,40.2067569,0.004990608,2.100404814,0.000331237,4.288296959,2.301846567
FBtr0089409,57.49170293,26.22638203,25.3573013,99.10289791,139.0212397,119.0712527,0.002015092,1.745050527,0.000118095,3.352065935,2.695705096
FBtr0077560,119.7795117,82.76079079,87.95732949,170.5175597,176.3193869,246.4982294,0.003460381,1.057869848,0.000218278,2.081855373,2.460876123
FBtr0072967,35.35836169,39.17235532,31.85508419,87.43648453,93.12196418,85.81329674,3.04956E-05,1.353307514,1.08558E-06,2.554972059,4.515763231
FBtr0089963,197.8777976,285.4554342,252.2153935,738.707243,694.7593936,638.7361646,1.05E-13,1.512686218,9.49E-16,2.853408336,12.98040053
FBtr0339643,1908.222098,1085.919773,1348.319804,3621.469578,4417.272983,4195.247838,7.33E-10,1.513997496,1.07E-11,2.856003002,9.135034892
FBtr0307016,37.39778187,21.45637686,20.58538228,65.0155867,95.36781669,68.41713058,0.004114456,1.566976843,0.000266636,2.962832038,2.385687545
FBtr0300190,89.94985498,70.99533431,96.60130889,870.3608949,942.5586228,850.1960412,9.17E-92,3.401898731,5.86E-96,10.56996527,91.0376139
FBtr0305668,288.8637475,315.4956038,246.194367,581.8348769,613.6625785,567.1658975,5.60E-12,1.070300472,6.33E-14,2.099870664,11.25210554
FBtr0074916,186.9204539,33.93568653,7.866323039,465.0882818,576.1451769,756.020918,0.028345265,3.01553374,0.002675654,8.08660274,1.547519485
FBtr0080514,275.625674,391.3190192,383.6728552,845.7670966,853.8143348,676.0842112,3.40E-07,1.19523457,7.98E-09,2.289820596,6.468134579
FBtr0306520,313.406522,107.5729879,241.2011729,554.9108481,900.6690362,491.1098162,0.007403218,1.577543737,0.000519981,2.984612711,2.130579433
FBtr0080838,348.7414084,451.8885981,350.4485485,968.0867842,1109.390487,794.0159553,1.50E-09,1.338659985,2.31E-11,2.52916294,8.824839324
FBtr0321313,123.6650441,98.19126973,77.44494199,173.0060755,268.4684552,154.3780418,0.032499359,1.016732215,0.003167478,2.023330808,1.488125209
FBtr0078811,46.58696346,95.5806409,102.278009,291.3435713,167.3500274,305.1635887,0.002274843,1.666000594,0.000135935,3.173336679,2.6430486
FBtr0085755,73.3986634,25.98607301,42.03615034,315.9788689,383.5737783,354.1529621,4.02E-10,2.929807492,5.71E-12,7.620087122,9.395496427
FBtr0308638,67.52937608,89.54330736,53.89332533,206.0145202,245.843905,149.8742723,0.000160624,1.539260511,6.64175E-06,2.906454878,3.794190464
FBtr0302323,101.7504685,82.79502265,99.7132806,217.5204788,170.9512135,290.2865021,0.000239218,1.281016608,1.02891E-05,2.430101559,3.621205613
FBtr0304933,433.2398278,434.9159492,464.091182,937.7310991,1103.240318,779.5684193,5.21E-09,1.100583693,8.78E-11,2.144414348,8.283530608
FBtr0305497,59.19988746,67.82844298,21.71742532,127.30938,146.7424989,136.1087402,0.023746741,1.494596813,0.002127752,2.817853901,1.624395985
FBtr0273370,958.8802392,771.8612539,210.8252513,3008.619461,3904.447532,3328.376341,3.99398E-05,2.420687161,1.46261E-06,5.354259866,4.398594463
FBtr0088370,33.67736153,14.78727064,14.78588549,47.7608149,72.47698943,68.17819254,0.02377188,1.636237573,0.002133043,3.108540927,1.623936469
FBtr0303048,98.76974393,119.0341957,55.23364218,186.5330224,233.336687,179.2915592,0.01611414,1.154573362,0.001321304,2.226184805,1.792792866
FBtr0112851,299.373203,427.3534097,255.151166,788.7864174,724.956687,748.360826,3.46537E-06,1.221079291,9.72E-08,2.331210517,5.460249994
FBtr0333662,67.49728731,92.9130285,60.6186576,457.4040577,473.9646354,425.0711748,1.45E-30,2.646699882,3.05E-33,6.262331505,29.8397483
FBtr0081008,135.430526,138.8979193,158.4328421,322.6059828,244.948273,350.0800706,1.45614E-05,1.104842918,4.79E-07,2.150754592,4.836795845
FBtr0332851,4.070359964,4.068397719,4.066939937,48.58858602,33.97038745,65.69633018,3.73E-07,3.621981592,8.90E-09,12.31190066,6.427845745
FBtr0089937,20.10074071,14.62630081,21.85357072,49.66590996,49.86196293,55.29055327,0.001693768,1.493952191,9.67744E-05,2.816595114,2.771146022
FBtr0087004,211.1146572,145.3588598,183.8904595,340.8274906,426.4704416,386.1927634,4.06186E-06,1.114320245,1.17E-07,2.164929801,5.39127459
FBtr0080075,15.67939172,17.17559327,42.71005017,103.8373448,141.2028187,44.53822003,0.038551209,1.977745541,0.003912528,3.938770999,1.413961998
FBtr0100375,189.5971278,83.57058315,27.78535859,445.885482,640.5329757,560.3505293,0.002713346,2.481729743,0.000165433,5.58566768,2.566494781
FBtr0334585,344.5998876,356.5929553,337.1164882,670.2985135,462.8161875,953.2400872,0.005904692,1.024584714,0.000400388,2.034373697,2.228802758
FBtr0100457,75.89382547,108.7332425,104.1107542,873.5878861,931.2670765,776.9328291,3.46E-53,3.18537603,1.55E-56,9.096906533,52.46104344
FBtr0089484,30.97819948,55.38783507,50.73284687,401.5862462,369.0286395,395.0954488,1.31E-28,3.125873346,3.52E-31,8.729344638,27.88284591
FBtr0113140,24.84800346,13.36678117,57.29854665,183.8596688,232.1132733,124.1178694,0.001114059,2.537250139,6.03246E-05,5.804815199,2.953091729
FBtr0310647,502.8314004,376.0988504,256.6684901,1030.417405,1348.211118,1134.826538,1.27E-07,1.650131445,2.80E-09,3.138622342,6.896852377
FBtr0087621,5460.781234,5641.985851,4654.467651,13047.68639,15783.6791,11183.10492,2.33E-16,1.362787522,1.51E-18,2.571816166,15.63216573
FBtr0301796,19.30152665,3.377556525,2.49896509,86.37847063,63.02158812,152.5008327,0.002838189,3.670911741,0.000175403,12.73663037,2.546958754
FBtr0301450,98.61019596,41.63892794,35.49230184,276.3792297,336.6049567,375.238863,2.35643E-06,2.524486009,6.45E-08,5.753684082,5.627744723
FBtr0333358,72.57025173,143.3163626,126.2206528,301.2914008,337.0458397,161.3630417,0.034711261,1.245004657,0.003436297,2.370193194,1.459529614
FBtr0112532,12.87843871,4.000660274,2.231808214,56.19307538,55.25187723,82.65394325,7.22152E-05,3.442791601,2.78301E-06,10.87385508,4.141371544
FBtr0303756,96.4426038,108.1161266,100.7023215,259.9258278,280.4479683,217.4505201,2.03E-09,1.332008033,3.26E-11,2.517528364,8.691534782
FBtr0070457,670.9241481,608.3707636,602.9772726,1269.130947,1414.477217,1289.568507,2.17E-27,1.097149745,6.25E-30,2.139316216,26.66416897
FBtr0337009,17.26429943,1.118322793,18.92475092,63.88253484,72.34546363,76.80437358,0.036713835,2.570982811,0.003686166,5.942140885,1.435170249
FBtr0075753,1200.98821,1194.438425,1070.984912,3508.468114,4071.956153,3254.093383,2.64E-40,1.662948146,2.53E-43,3.166629644,39.57851083
FBtr0333020,259.3888415,80.20161617,74.96330953,677.0905366,658.8751418,1101.400222,0.000108243,2.581608948,4.3167E-06,5.986069165,3.965601936
FBtr0087415,124.2789383,106.980609,129.9128052,246.3833312,254.6690251,223.4863864,3.82E-07,1.027965779,9.12E-09,2.039146997,6.418340982
FBtr0075297,45.72036847,15.79723587,14.93534316,66.47355802,70.86562476,123.3633562,0.042506375,1.827932566,0.00443618,3.550279399,1.371545927
FBtr0089875,55.74248426,20.56140932,49.45192397,111.0326293,144.0044877,131.7541371,0.004026567,1.657606509,0.000259397,3.154926748,2.395065083
FBtr0075927,407.9691728,402.4142045,375.2110739,872.3505952,923.7752074,910.1814436,1.60E-36,1.209731978,2.45E-39,2.312946632,35.79712208
FBtr0111030,204.515626,352.6056,368.5366747,1753.981376,1818.398646,1433.212349,2.33E-17,2.453482739,1.34E-19,5.477367723,16.63225563
FBtr0302695,404.1438063,371.9883668,347.1046158,739.4716041,592.370351,954.9482535,4.08895E-05,1.043689441,1.50523E-06,2.061492826,4.38838835
FBtr0302692,313.0918008,583.60061,440.5390184,1511.728288,1385.686059,1329.423208,1.52E-09,1.677247945,2.35E-11,3.198172921,8.817834306
FBtr0111028,4.343723114,47.30487351,109.8254501,391.459839,367.6058775,267.5779817,0.04359912,2.693466851,0.004569006,6.468659846,1.360522274
FBtr0302694,426.1996283,484.3271641,394.4625341,1345.720228,1435.221631,1303.184963,3.95E-41,1.664311942,3.53E-44,3.169624511,40.40379887
FBtr0081504,62.97780343,55.06695722,41.79795825,113.2943091,109.0174947,138.2130612,0.00057693,1.206095434,2.84649E-05,2.307123821,3.238876864
FBtr0081527,9.527864317,13.62292432,13.62136899,38.51225457,31.02244258,31.99688353,0.014190756,1.53166137,0.001130943,2.89118589,1.84799448
FBtr0087257,1843.251266,1494.236088,1510.138477,3024.446812,3347.909321,3414.18209,5.67E-17,1.031777527,3.37E-19,2.044541755,16.24625319
FBtr0302645,481.9154136,403.8909224,407.408974,883.5587516,1243.279539,767.2784973,6.72365E-06,1.182755678,2.04E-07,2.270099728,5.172395009
FBtr0330263,67.63657197,123.63074,127.3723801,341.1734155,402.4905508,160.1291864,0.013272981,1.527023647,0.001036594,2.881906735,1.877031525
FBtr0345896,1.08855378,6.753034827,6.75152243,59.02529683,52.81858694,54.70633231,1.26E-07,3.681990415,2.77E-09,12.83481339,6.900162984
FBtr0085094,21121.66692,11278.2624,12233.3535,49928.80291,57642.85929,66531.28915,1.20E-12,1.983370716,1.22E-14,3.95415854,11.92082223
FBtr0334309,85.8592447,44.21348094,20.97754499,124.8400984,212.874959,171.5758013,0.024897854,1.787597158,0.002262718,3.452394092,1.603838079
FBtr0344403,12.36179607,32.57883229,31.66534413,126.6668866,32.57442709,173.9448119,0.049127306,2.156011755,0.005350095,4.456810917,1.308677055
FBtr0082139,61.54213163,42.37890716,100.7953314,264.9423127,266.7734067,238.962584,6.41197E-06,1.937270575,1.93E-07,3.829804039,5.193008674
FBtr0303787,313.6871102,303.6939648,309.1158856,726.6317504,889.414077,613.7329083,1.86E-10,1.286310213,2.53E-12,2.439034581,9.729556573
FBtr0300524,34.46711693,47.15759441,40.46982526,91.21240034,62.4357983,92.05370744,0.026526697,1.0345601,0.002458216,2.048488936,1.57631683
FBtr0310055,37.227928,58.77656096,50.24895491,193.744443,164.8743411,180.0392096,9.08E-11,1.905698467,1.17E-12,3.746902579,10.04190661
FBtr0307520,817.1160698,708.8111662,806.5010026,1523.062503,1790.580899,1503.787807,2.47E-16,1.064984684,1.61E-18,2.092147669,15.60686793
FBtr0336616,29.88062548,42.42912822,41.51020693,454.8863597,546.1022798,357.1156614,1.55E-30,3.616224115,3.46E-33,12.2628645,29.81058324
FBtr0078204,82.99831985,66.57376108,71.83828039,130.0208896,143.8031779,161.363127,0.000246066,1.004760007,1.06308E-05,2.006609668,3.608947955
FBtr0343418,4.390025788,5.219376504,2.490728476,15.65185754,15.2146666,17.03988089,0.042373779,2.112809635,0.004416925,4.325328285,1.372902807
FBtr0308065,403.4358672,342.3793796,354.9918351,972.4522658,983.8821895,1092.909395,3.67E-34,1.489156452,6.57E-37,2.807247866,33.43513969
FBtr0301403,698.540508,739.5257772,707.4423448,1575.504842,1461.823718,1734.985824,3.27E-28,1.171100738,9.21E-31,2.251834404,27.48481182
FBtr0306244,71.13311749,93.32553217,138.960358,289.6864605,214.6942139,259.3671881,0.000722429,1.351651795,3.63823E-05,2.552041509,3.141204944
FBtr0100595,161.8087333,101.4388567,139.3235535,299.6115781,353.4213133,344.6174612,5.37E-07,1.331145614,1.33E-08,2.516023877,6.269867007
FBtr0086503,161.8321658,124.0903897,79.84431629,239.3457432,254.2176051,321.8927026,0.004990608,1.179840806,0.000331389,2.265517769,2.301846567
FBtr0087295,453.5339964,318.0698924,461.193287,800.3386802,822.1138936,927.9087412,6.09E-07,1.067061016,1.53E-08,2.095160863,6.215076005
FBtr0302938,138.5496109,63.6911199,100.292444,233.17212,271.1023578,295.5109725,0.000586815,1.427765825,2.90276E-05,2.690297698,3.231498979
FBtr0081958,2.459829987,9.784025442,3.227036466,36.25489314,25.69995962,39.75472667,0.003178861,2.851925455,0.000198691,7.219632765,2.497728521
FBtr0306107,210.3430963,226.7978812,205.7494638,602.7671282,673.3547385,557.1461337,2.35E-24,1.532779173,7.95E-27,2.893426855,23.62932725
FBtr0330159,210.3430963,226.7978812,205.7494638,602.7671282,673.3547385,557.1461337,2.35E-24,1.532779173,7.95E-27,2.893426855,23.62932725
FBtr0075501,99.43472564,80.65832913,40.94681034,155.4735475,279.2048103,135.0465057,0.042007771,1.397293146,0.004362666,2.634069014,1.376670359
FBtr0086055,127.6684816,205.3584062,116.6056501,372.2090464,380.9679963,250.6809908,0.005605294,1.178487778,0.000378296,2.263394055,2.251401627
FBtr0339081,6.51282383,13.03858551,12.1090822,124.480376,120.6833245,119.7625522,6.22E-19,3.566554412,3.02E-21,11.84785851,18.20633643
FBtr0084447,39.47131236,10.98580848,59.4208356,136.1591244,178.7151775,109.6553554,0.029619796,1.988604149,0.002828144,3.968528453,1.528417941
FBtr0087533,2298.758691,2182.142424,2198.437837,4379.129731,4483.618031,4698.200528,1.51E-76,1.039632369,1.93E-80,2.055703747,75.82199347
FBtr0084659,215.7990259,205.8410082,242.758019,444.0417542,431.9623345,450.4287811,7.08E-13,1.018697178,7.01E-15,2.02608848,12.1501553
FBtr0330730,702.8509273,567.1345362,406.2878019,1303.185666,1880.11772,1313.669253,1.78288E-06,1.443619371,4.79E-08,2.720023982,5.748877145
FBtr0072087,397.425859,197.4647136,231.3359827,702.7494144,1067.72748,768.0914382,2.59511E-05,1.640780317,8.96E-07,3.118344495,4.585844499
FBtr0304621,346.8780583,127.7034507,346.7749177,711.7175178,1028.526887,673.6356615,0.003383627,1.577953676,0.000212788,2.985460903,2.470617523
FBtr0330331,0,17.5492533,16.58227292,109.6928244,72.57395277,100.5788779,0.043856599,3.103043579,0.004616337,8.592295314,1.357965052
FBtr0330330,58.91592145,47.13613656,52.4128776,107.3172825,149.1762387,101.6796952,0.001079731,1.203578686,5.82407E-05,2.303102605,2.966684518
FBtr0087789,61.96665603,46.85627993,52.21218971,153.9687242,175.4282727,173.649455,4.89E-11,1.673929509,6.04E-13,3.19082505,10.31039145
FBtr0290019,1132.127389,852.6200479,945.5735278,2685.404935,2964.658714,3003.098968,1.55E-30,1.581032735,3.40E-33,2.991839401,29.81058324
FBtr0330269,35.72465818,59.19846738,58.23101796,185.0282416,138.3972493,162.5521756,5.07697E-06,1.690328822,1.50E-07,3.227302527,5.294395019
FBtr0332529,674.2176951,538.8721025,588.1704814,1095.880824,1304.775379,1243.157502,1.58E-12,1.035002697,1.64E-14,2.049117477,11.80245179
FBtr0114595,21.53052535,33.88507604,41.69859969,83.64833762,55.37186891,78.82477355,0.04070043,1.201258645,0.004180072,2.299401893,1.390400998
FBtr0330118,71.35111632,47.11607213,46.23497993,149.1840758,174.665012,186.1076765,3.24E-07,1.652623697,7.53E-09,3.14404899,6.488917108
FBtr0100656,0,9.432240694,9.430685601,62.79902551,48.09749872,51.97203188,0.014548601,3.174890233,0.001164111,9.031028089,1.837178766
FBtr0079077,43.02617435,34.4463251,36.24091367,111.1875042,117.9575267,125.1486634,7.32E-09,1.661361267,1.26E-10,3.163148455,8.135570168
FBtr0300599,160.5676418,127.3378449,166.3490793,500.2906026,436.7131972,591.863777,1.65E-15,1.770828593,1.13E-17,3.412498928,14.78125645
FBtr0343424,103.7991421,93.41948882,88.92002397,203.8402589,213.9620197,216.6678471,1.93E-09,1.171947254,3.08E-11,2.253156079,8.713337878
FBtr0306930,48.13913331,34.42566145,37.05927508,88.75605439,91.51366013,118.7491183,0.000408466,1.337666536,1.88218E-05,2.527421943,3.388843596
FBtr0302615,49.1854405,51.13748335,50.22404165,599.1087761,480.6731711,742.4170287,3.60E-41,3.618911,2.99E-44,12.28572423,40.44331175
FBtr0301131,118.1172234,9.851283442,83.35947972,296.1906379,357.2674467,409.7811324,0.032616549,2.359490623,0.003183068,5.131891336,1.486561992
FBtr0088996,248.5731172,290.9114021,217.6519114,524.6192982,488.0706365,625.5495607,7.90E-08,1.133797359,1.67E-09,2.194355634,7.10249848
FBtr0306919,21.54155095,17.85217009,21.45436656,48.20238477,45.77607242,56.5940363,0.004087302,1.354273405,0.000264615,2.556683198,2.388563262
FBtr0077645,315.870361,236.7594762,169.8943136,1941.344225,2121.588859,2125.210161,1.72E-34,3.12212349,2.86E-37,8.706684762,33.76417862
FBtr0273230,67.65082172,72.26818235,64.29649998,165.6979498,249.3807458,100.6095067,0.013701034,1.358684068,0.00107878,2.564511548,1.863246661
FBtr0335024,320.0367903,762.9053333,535.704173,4101.181647,4575.944351,3054.458793,1.94E-14,2.874759248,1.46E-16,7.334808234,13.71278584
FBtr0073393,4.672237712,6.564034963,8.438184824,23.32954834,15.93779727,26.26123351,0.048753022,1.846511146,0.005293755,3.596294446,1.311998462
FBtr0081352,166.1745564,82.02399859,99.48724506,348.1963374,520.3825242,368.4468704,5.97824E-06,1.852665708,1.79E-07,3.611669071,5.223426757
FBtr0081354,288.5723299,314.1213963,271.4176734,571.1289278,668.4549215,493.1101687,3.36E-07,1.006242273,7.87E-09,2.008672377,6.473150998
FBtr0079042,76.88522051,76.19343537,78.024512,174.8099233,159.5700586,190.7305643,7.78E-08,1.20270855,1.64E-09,2.301713948,7.109202159
FBtr0303445,10.69318917,10.89107046,10.88959064,27.65256327,29.28563225,25.61300659,0.028965735,1.45075414,0.002752735,2.733509026,1.538115441
FBtr0072956,1532.264587,1134.814632,1242.0122,5945.870025,7147.864426,5857.879911,7.54E-47,2.296339594,4.82E-50,4.912098851,46.12273653
FBtr0304995,752.6911967,490.4249557,604.0241945,1128.295354,1319.705439,1262.038082,1.5753E-06,1.025424503,4.20E-08,2.035558245,5.802637309
FBtr0304993,144.1705862,99.03279022,103.4819029,390.6418675,482.6654267,412.3537662,2.92E-15,1.910577043,2.05E-17,3.759594443,14.53474344
FBtr0304997,316.4254417,444.0643026,246.3633301,679.5862391,817.6938655,549.264902,0.004495426,1.041036918,0.000295634,2.057706071,2.347229183
FBtr0084958,20.81499814,19.16395427,16.49157433,37.9128469,44.97881589,37.8632327,0.043262063,1.119312863,0.004523342,2.172434776,1.363892778
FBtr0078144,637.7618539,272.4619398,271.5624904,4576.747842,5987.360749,4223.686141,1.58E-18,3.66836064,8.07E-21,12.71412824,17.80191614
FBtr0071934,448.7076883,441.1619941,364.6917884,1106.056328,1071.799999,1321.904838,7.07E-21,1.498863898,3.12E-23,2.826200655,20.15030413
FBtr0334867,179.6326264,109.357688,168.9484612,697.3418502,658.324132,827.1758136,1.57E-18,2.276863251,7.91E-21,4.846231259,17.80512038
FBtr0345142,1345.773678,1441.492492,1177.033912,2705.058787,2716.353757,2797.521846,3.04E-25,1.069854133,9.51E-28,2.099221109,24.51759196
FBtr0078937,326.7921669,352.4671529,375.1173104,785.6547191,765.8556753,665.8181359,2.47E-14,1.090349315,1.96E-16,2.129255852,13.60772791
FBtr0083967,85.06112744,84.54079873,87.28892555,331.2448011,322.8351367,351.2548305,2.52E-33,1.989161811,4.67E-36,3.97006275,32.59822048
FBtr0070985,149.2399605,142.1543206,134.8737025,575.1309192,653.5105283,547.0599909,3.64E-40,2.080265137,3.96E-43,4.228849264,39.43862531
FBtr0078083,405.8963525,479.1396435,567.7151591,1259.879358,1075.363343,1185.853971,9.96E-13,1.295057151,1.01E-14,2.45386716,12.00168112
FBtr0074276,1169.105247,1293.820313,1034.879084,2559.318309,2626.943897,2569.307201,5.39E-26,1.166869543,1.65E-28,2.245239807,25.26848357
FBtr0342815,26.53074163,32.2581403,31.35347976,355.7947356,510.0506254,209.2895222,5.79E-14,3.611050615,4.88E-16,12.21896866,13.23746822
FBtr0305968,519.4860239,273.6840166,603.4538409,1007.35041,959.7453956,1298.36459,0.001940287,1.24455395,0.000113091,2.369452846,2.712133934
FBtr0085209,61.38747043,61.5277832,55.18869622,179.9952526,176.5061368,210.0121032,4.03E-13,1.692112948,3.88E-15,3.231296078,12.39519391
FBtr0329957,167.6854837,89.99035012,101.4184233,399.8439796,431.9915342,549.8100311,2.27E-08,1.968831558,4.28E-10,3.914509535,7.644913147
FBtr0329955,167.6854837,89.99035012,101.4184233,399.8439796,431.9915342,549.8100311,2.27E-08,1.968831558,4.28E-10,3.914509535,7.644913147
FBtr0076771,353.231473,335.2771393,235.0406536,576.5948149,657.080227,675.5514403,5.40546E-06,1.065835057,1.60E-07,2.093381214,5.267167707
FBtr0075811,1877.139909,1804.030754,1797.703841,3741.639306,4286.317603,3610.404073,2.92E-30,1.104955174,6.73E-33,2.150921948,29.5340505
FBtr0334849,0.215619949,2.66897695,2.6674646,22.38859996,23.34832561,16.77442108,0.000685175,3.947207573,3.43748E-05,15.42509611,3.164198757
FBtr0330048,1.481165752,7.912066283,7.91050494,35.85801319,28.29069218,28.29826289,0.008289511,2.6162649,0.000597595,6.131605591,2.081471066
FBtr0309099,82.55262381,67.20270067,82.34561127,144.6518549,140.2475845,174.9974388,0.00027853,1.005223497,1.22648E-05,2.00725443,3.55512743
FBtr0077707,47.15111346,19.30707112,18.43948642,102.0112007,64.34483783,199.4774455,0.014957827,2.138989175,0.001205459,4.404533344,1.825131505
FBtr0082094,263.9798869,82.73717222,97.40565126,456.1333646,515.9255516,843.8469597,0.001745969,2.057947781,0.000100092,4.163935671,2.75796344
FBtr0347553,40.27954324,65.75329928,34.84251102,99.21833209,82.60838328,102.2852317,0.046364531,1.042486221,0.004939584,2.059774241,1.333814127
FBtr0308201,186.2835109,210.5270022,376.4390307,712.0046136,643.6339564,555.8616208,0.000755213,1.323657709,3.8516E-05,2.50299899,3.121930257
FBtr0073339,369.0324163,419.1653605,334.9984874,808.0372042,743.1525959,969.4107767,1.55E-10,1.184643452,2.06E-12,2.273072109,9.809894144
FBtr0075039,22.70302841,21.30426749,28.63712203,62.72388802,73.55693535,50.64430711,0.003053567,1.399467394,0.000190275,2.638041744,2.515192564
FBtr0334328,647.2014704,482.9524938,492.7258335,1508.806576,1657.697736,1812.323744,7.53E-22,1.636850899,3.08E-24,3.109862726,21.12294266
FBtr0070493,0,6.010457166,6.008899426,39.45636827,31.18401625,31.19156949,0.012363705,3.087774989,0.000955309,8.501839298,1.907851374
FBtr0339189,15.09006688,21.56210236,37.92258615,226.1174049,117.0023967,316.0798294,1.13552E-06,3.18977691,2.98E-08,9.124698625,5.944805787
FBtr0072740,52.43879644,90.89254475,83.13047679,188.6754582,128.7203334,185.9616427,0.007769828,1.170966616,0.000552682,2.251625068,2.109588603
FBtr0333595,8.88897686,6.587050998,6.58559407,37.58886525,39.18870274,40.10149013,8.1282E-06,2.554110351,2.51E-07,5.873051754,5.090005391
FBtr0306025,18.75710199,47.58249375,46.66585537,176.3054165,236.1023238,47.58521143,0.04460879,2.064456897,0.004725161,4.182764861,1.350579553
FBtr0290076,442.5425438,481.2200206,457.1674643,1027.78335,1095.442834,910.4418316,2.15E-19,1.153272653,1.00E-21,2.22417862,18.66735165
FBtr0080775,218.8612019,86.69970287,166.0235631,335.3878527,625.5898808,272.9441482,0.033275235,1.410785212,0.00326649,2.658818344,1.477878863
FBtr0299968,413.141077,351.7632572,303.5664992,1004.350681,1059.516181,1199.64658,1.50E-21,1.630379694,6.31E-24,3.095944682,20.82524032
FBtr0075084,392.9819746,305.1081854,138.1561698,599.9006649,917.5446386,613.9261573,0.013198901,1.370130646,0.001026591,2.584939734,1.879462234
FBtr0340709,46.10362505,43.59993536,56.449584,146.7095062,128.045753,166.6062884,3.43E-08,1.618835329,6.76E-10,3.071269961,7.464307888
FBtr0331642,30.14084719,18.63738903,17.7593539,56.5205332,58.95790493,72.99074245,0.0029053,1.535515644,0.000180479,2.898920247,2.536809049
FBtr0085156,213.3804352,70.20170224,69.31078868,956.0904091,1182.940323,1081.546228,5.98E-09,3.214522749,1.02E-10,9.282560089,8.223016729
FBtr0100449,35.41972657,70.67042577,36.93108564,136.7131335,153.1361567,81.91915298,0.027632685,1.40873175,0.002587198,2.655036602,1.558576914
FBtr0070965,37.90919596,32.74741033,31.83440288,133.6106412,140.3048646,130.2850216,5.27E-14,2.02877817,4.41E-16,4.080591153,13.27852873
FBtr0336904,12.84832871,28.83092635,26.93588834,132.6379471,104.5669563,130.1367943,1.24E-07,2.487272637,2.72E-09,5.607169325,6.906455257
FBtr0075204,121.3070407,111.3034089,97.86315474,269.69879,322.7364066,263.6126172,9.38E-11,1.394320374,1.22E-12,2.628646923,10.02788458
FBtr0307374,0,4.827490331,4.825953045,35.73706408,28.71483257,31.58932163,0.000504814,3.569955146,2.42938E-05,11.87581934,3.296868608
FBtr0078684,53.19683212,21.78728514,109.4051574,306.2700105,144.2711863,468.8272383,0.013237998,2.343200756,0.001030478,5.074271649,1.878177674
FBtr0088774,1756.438932,1019.892703,1297.875505,2979.753805,3968.786759,3562.710048,4.65E-08,1.387075499,9.52E-10,2.615479567,7.332213362
FBtr0306616,28.38286302,51.16834533,40.80077152,166.7267284,125.6109369,174.6214701,4.16E-07,1.982543986,1.01E-08,3.951893275,6.38127586
