ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0304914,333.5168424,348.0519766,371.5416713,74.19394194,22.78556268,92.36254825,7.62891E-05,-2.46784979,2.95951E-06,0.180760356,4.117537463
FBtr0333545,701.3976189,898.4044823,699.924178,475.5249451,307.316173,336.9206941,0.000256659,-1.022314761,1.11213E-05,0.492325796,3.590643458
FBtr0086170,120.7104671,191.6422599,207.0779316,100.6656437,41.55567536,37.27429477,0.033263562,-1.524666644,0.003263218,0.347559854,1.478031245
FBtr0072102,131.256522,187.6234382,191.9264726,96.45170183,50.73874997,50.74546466,0.007764872,-1.360127371,0.000551833,0.389547896,2.109865694
FBtr0335180,1364.414478,1920.85237,1596.033334,636.0518855,303.7453185,278.4303243,1.93755E-06,-1.986599992,5.23E-08,0.252332862,5.712746316
FBtr0088663,17350.08944,22863.92761,19170.62882,11175.243,8215.413135,8143.053627,1.28E-08,-1.091852395,2.27E-10,0.469158596,7.892434924
FBtr0070392,124.7810537,149.0089579,151.6287577,78.92423706,52.8938769,65.13298319,0.000797955,-1.103543743,4.11549E-05,0.465371981,3.098021419
FBtr0339428,303.3134015,313.1836917,433.4213364,186.153498,100.5829087,192.0759354,0.011502454,-1.117265118,0.000878471,0.460966841,1.939209492
FBtr0071537,900.368702,925.0908535,956.888376,450.2676817,430.8393999,449.0173343,4.33E-30,-1.047712152,1.02E-32,0.48373467,29.36316146
FBtr0072712,45.09344715,46.71367452,51.21285979,16.86476543,14.30476777,14.31178855,0.000388428,-1.672784,1.77743E-05,0.313647507,3.410689207
FBtr0082889,73.86026968,56.21110433,107.6819753,24.61479719,26.03340144,12.72852204,0.002780566,-1.910356038,0.000170775,0.266026886,2.555866775
FBtr0334924,127.3538749,159.3521884,180.2159722,63.95657109,22.85492167,22.86170265,0.00167169,-2.105761466,9.54061E-05,0.232328578,2.776844222
FBtr0332963,207.9701197,210.0432885,197.9928144,74.46989737,84.91475516,77.50722542,8.30E-12,-1.367830989,9.55E-14,0.387473355,11.08085456
FBtr0303709,85.55616779,102.0373342,70.05506953,12.54424393,12.48669505,12.49382198,9.21E-11,-2.818176435,1.19E-12,0.141789594,10.03578017
FBtr0076454,1787.301895,1896.636418,2055.521845,875.8867798,661.2421204,821.9211907,9.34E-17,-1.266370268,5.67E-19,0.415704345,16.02970931
FBtr0310266,539.9962067,511.4760845,753.9958543,325.2981049,241.8093181,286.4680607,0.000107583,-1.06426234,4.26978E-06,0.478217112,3.968255324
FBtr0304794,148.7317178,180.6559803,215.3695953,87.59268405,51.33837243,47.00576528,0.000449406,-1.536420658,2.0938E-05,0.344739697,3.347360767
FBtr0333071,990.3694562,912.0641813,938.3380311,417.4548982,510.4220128,406.2663005,6.09E-14,-1.073142677,5.21E-16,0.475282545,13.21566185
FBtr0075541,225.1428289,202.4832397,201.5317016,57.17996634,77.07734568,78.98477531,2.07E-10,-1.548741867,2.84E-12,0.341808015,9.685022911
FBtr0100470,1780.50042,2592.668813,2315.088507,1307.32229,676.3356513,976.3344989,0.000588193,-1.15985066,2.91333E-05,0.447558862,3.2304802
FBtr0300936,86.47414803,86.62584733,92.09862058,41.72168992,57.42548904,32.79852136,0.027394313,-1.004017861,0.002560906,0.498609453,1.562339591
FBtr0083122,580.9080622,705.0155549,653.8059486,300.1373703,189.3978307,278.5775928,2.32E-07,-1.320387237,5.27E-09,0.400427445,6.635191842
FBtr0340347,251.8873285,359.4454778,313.7291946,189.2106796,131.7293781,128.2859249,0.002164319,-1.026006172,0.000128362,0.491067697,2.664678767
FBtr0073619,210.3121971,165.0470613,215.5883011,62.82265228,92.03635263,55.54055915,2.80735E-05,-1.478746214,9.87E-07,0.358800495,4.55170339
FBtr0333334,46.1785358,37.73509146,32.85458186,1.070007731,10.40831443,10.41592534,0.030210765,-2.43471553,0.002898086,0.184959905,1.519838282
FBtr0302833,795.2967401,932.7538067,805.3285617,444.5182948,425.7274829,353.557309,4.03E-10,-1.033516348,5.74E-12,0.488518009,9.395006276
FBtr0088266,439.900276,436.8086294,416.3818124,168.4435457,188.9149911,172.2106042,2.31E-20,-1.272088794,1.04E-22,0.414059846,19.63549954
FBtr0308834,23.57386431,24.29385738,22.44760103,1.534169109,2.152130669,2.159325062,4.25343E-05,-3.76896046,1.57122E-06,0.073355022,4.371260735
FBtr0112735,42.83562628,47.08532402,48.87167223,18.13843031,14.90085639,14.90782854,0.001588627,-1.557074196,9.00564E-05,0.339839582,2.798977928
FBtr0342893,300.0846304,328.1702642,292.0189144,128.061514,191.7000415,66.98994913,0.029047383,-1.238358751,0.002764207,0.423854571,1.536892994
FBtr0079199,136.2295385,163.1900257,138.0970666,50.92157484,49.37774232,34.15059619,6.58E-08,-1.698640622,1.37E-09,0.308076251,7.181916526
FBtr0331663,213.9348974,202.3874907,198.6480814,43.73231686,30.43929725,92.1220363,0.001264965,-1.876556911,6.96875E-05,0.272332881,2.897921457
FBtr0078346,971.4514088,692.5566645,711.5321677,199.7972102,483.8036325,357.9632212,0.012473292,-1.173056716,0.000965371,0.443480718,1.904018916
FBtr0073426,2075.397606,2421.00466,2595.431709,658.8789479,372.1298941,303.9591737,3.78E-12,-2.393991674,4.15E-14,0.190255271,11.42256254
FBtr0071849,465.202262,550.0093902,528.7744595,234.1660386,169.57144,192.5813071,2.87E-11,-1.357619032,3.44E-13,0.390225772,10.54264881
FBtr0077644,2003.079979,2098.895757,2141.521756,876.721307,927.9967429,767.4706257,1.95E-31,-1.262572224,3.99E-34,0.416800171,30.70939005
FBtr0301487,2978.162979,3836.298737,4076.266305,1310.363494,904.3099996,187.0277351,0.047362594,-2.163510306,0.005082239,0.223212495,1.32456452
FBtr0089581,2005.706076,2273.793312,2222.514165,287.5548644,115.6275166,116.5341421,1.13E-16,-3.632025479,6.96E-19,0.080658731,15.94549014
FBtr0330651,43.62007878,54.11509269,57.62708973,14.14391036,4.044758544,3.173257001,0.001480487,-2.857326297,8.33584E-05,0.137993642,2.829595411
FBtr0336667,113.7284775,84.56795105,118.4444728,19.42051549,43.15691776,19.63784422,0.000837013,-1.940576029,4.33297E-05,0.260512404,3.077267781
FBtr0301884,1424.615242,1662.508661,1620.202597,846.1707751,787.3270399,596.0816604,2.89E-08,-1.060627035,5.62E-10,0.479423644,7.538650555
FBtr0339563,72.12469223,106.1517862,77.40910247,38.11010646,19.92373114,19.93052433,0.002579239,-1.729496989,0.000156597,0.30155708,2.588508429
FBtr0072957,3889.299257,4110.402737,3704.493801,1945.043165,1594.67399,1594.681026,6.18E-23,-1.17136383,2.33E-25,0.444001412,22.20895754
FBtr0089091,70.53214159,86.20897243,52.68360072,28.26183939,24.59307797,30.03645538,0.006523343,-1.325468284,0.000450259,0.399019654,2.185529805
FBtr0079061,43.57251916,50.57863117,35.06376101,17.44353292,13.15954738,23.20474889,0.048321475,-1.254840929,0.00522219,0.419039768,1.31585982
FBtr0299837,8925.889515,9530.645875,7934.719654,3846.015633,4813.098987,3479.626524,1.59E-11,-1.10241999,1.88E-13,0.465734613,10.79944532
FBtr0340278,36.81934927,29.99720711,26.07659535,4.852094082,11.37705498,11.38469686,0.032585642,-1.788975788,0.00317797,0.289377411,1.486973724
FBtr0472696,832.343494,976.3292315,1220.505529,381.7210198,211.5255794,120.8378069,6.32081E-05,-2.071059028,2.40358E-06,0.23798474,4.199227221
FBtr0086280,213.9020048,248.3785461,192.1413139,100.8816781,83.29496,118.67615,9.29996E-05,-1.100083585,3.67315E-06,0.466489468,4.031518796
FBtr0308823,66.97723561,85.45413304,92.41010847,33.67410702,12.39750156,12.40428479,0.003413538,-2.074984252,0.000215105,0.237338121,2.46679526
FBtr0072642,35.64251178,36.51200999,33.75780363,9.733890038,8.980274239,8.987431119,0.000411419,-2.038887414,1.90104E-05,0.243351334,3.385715425
FBtr0088136,460.2680652,479.6254029,507.7239744,83.11797392,54.49476973,72.63089122,1.08E-37,-2.773138933,1.52E-40,0.146285742,36.96566529
FBtr0342810,2833.490192,3343.595332,2791.631956,528.5803581,402.2030453,329.9401178,6.72E-38,-2.814804447,9.01E-41,0.142121384,37.17292265
FBtr0340405,515.9689744,568.9400685,443.4209202,30.81632415,49.32940004,49.33659863,3.43E-38,-3.557923233,4.38E-41,0.084909911,37.4648707
FBtr0081992,463.3057855,579.2749302,286.2381604,197.4171511,217.2857529,211.8494487,0.00594269,-1.069656519,0.000403624,0.476432416,2.226016905
FBtr0346627,201.4044588,288.4782095,197.2311098,45.36673249,20.05218861,8.542653891,2.39658E-05,-3.214773429,8.19E-07,0.107710184,4.620408947
FBtr0076772,1218.038725,1221.31493,1288.764927,486.7095942,463.8488258,470.2364792,7.37E-59,-1.37553115,2.83E-62,0.385410785,58.13238059
FBtr0305063,411.8785262,404.0463159,350.3903521,103.353243,145.1825825,120.715965,2.47E-14,-1.644537034,1.94E-16,0.31984902,13.60772791
FBtr0334846,85.13714136,79.65420838,87.05548384,33.22091432,28.75573665,43.56848203,0.000972059,-1.253603561,5.14389E-05,0.419399323,3.012307423
FBtr0075558,1651.584036,1280.985336,1158.921395,381.4543813,775.7224896,745.7149658,0.006516815,-1.086332755,0.000449392,0.470956999,2.185964605
FBtr0299564,172.100572,170.9165361,202.2615252,89.02255209,85.82904358,75.08868179,3.65508E-06,-1.109849977,1.03E-07,0.46334221,5.43710368
FBtr0335475,1123.135787,832.6028704,793.8044678,176.9077165,504.3174294,363.065036,0.007548576,-1.378569112,0.000532602,0.384600059,2.122134994
FBtr0301850,350.1184641,338.977373,302.2510972,62.44180558,107.324332,78.14019999,3.95E-12,-1.984768438,4.39E-14,0.252653411,11.40343603
FBtr0347567,1254.425051,1516.387365,1405.055795,378.3612631,177.749492,288.195935,1.59E-12,-2.291322859,1.66E-14,0.20428811,11.79952874
FBtr0302355,27.25272914,18.97792712,28.4173736,1.64006642,4.811919288,4.819283016,0.001882982,-3.001667019,0.00010927,0.124855647,2.725153833
FBtr0110876,174.6645302,160.8738709,127.044225,31.62414342,61.31796274,55.5264,0.000134214,-1.630698604,5.45868E-06,0.322931795,3.872203783
FBtr0332911,170.9003177,207.0220432,141.3200564,23.09077274,13.56610776,34.56089086,3.64E-09,-2.870684984,6.06E-11,0.136721782,8.438320728
FBtr0086506,134.3717199,141.8345103,90.66513067,14.00089942,43.28443417,24.3407673,0.000689955,-2.153403829,3.46587E-05,0.22478165,3.161178954
FBtr0077349,306.5963537,364.6943573,354.9774402,149.8217288,173.9130715,68.81595425,0.005552569,-1.374750125,0.000374382,0.38561949,2.255506039
FBtr0100298,84.15790544,93.27861302,74.03112058,32.98364039,36.4526087,30.04441759,0.000160424,-1.339103943,6.62326E-06,0.395266079,3.79472948
FBtr0304802,512.5777293,524.4297975,579.3247943,226.4061247,179.7477749,223.8519381,1.80E-15,-1.345346519,1.24E-17,0.393559448,14.74468644
FBtr0088052,81.83887586,96.21318693,131.7922894,38.60669078,9.427291718,9.434060484,0.009452382,-2.442504089,0.000697134,0.183964068,2.024458731
FBtr0088053,126.991424,90.41788926,84.41181456,19.30829353,48.38180108,48.38960664,0.04236864,-1.364540353,0.004413682,0.38835815,1.372955475
FBtr0085155,1347.619594,1495.846621,1564.256222,635.4320279,427.031048,569.1907667,6.75E-13,-1.416630049,6.65E-15,0.374586277,12.17058381
FBtr0301492,101.0227673,119.0235181,111.9171844,48.73093899,40.86527253,37.31974706,7.19483E-06,-1.387523101,2.20E-07,0.382220456,5.142979739
FBtr0070966,226.1247989,235.0529086,282.8968364,102.3429082,133.1557475,40.13002735,0.028881883,-1.415668528,0.002736873,0.374836012,1.539374497
FBtr0342607,90.06779584,95.90339164,105.7596797,30.12614403,22.41416983,24.21347411,2.38E-08,-1.914573373,4.51E-10,0.265250362,7.623960215
FBtr0113380,33.18779843,31.15594498,36.64947894,2.74790405,2.760651032,2.767794323,1.32E-07,-4.041209871,2.93E-09,0.060739975,6.880923432
FBtr0304034,60.05722624,18.92203892,115.1716839,14.3205227,15.41777422,6.674503401,0.043927913,-2.444612586,0.004629458,0.183695401,1.35725943
FBtr0345429,88.2712714,101.4647372,114.5456349,56.80635226,51.74778227,36.05582413,0.008584723,-1.06588115,0.000623732,0.477680818,2.066273706
FBtr0083904,47.2800585,42.37186025,38.55386669,8.682637041,13.74381076,12.79713792,0.000502409,-1.92618166,2.41139E-05,0.263124655,3.298942245
FBtr0100575,1328.939486,1640.443831,1069.107129,508.9066353,460.5868299,577.581596,1.32E-09,-1.368431532,2.01E-11,0.387312097,8.879117501
FBtr0302034,724.8027711,593.8940334,540.0145386,117.8738616,231.4378468,265.7314359,0.000110548,-1.580767596,4.42278E-06,0.334303973,3.956447936
FBtr0300855,40.46254143,42.02888064,43.8283534,20.63597644,18.61255542,18.61957879,0.025354002,-1.140879418,0.002315515,0.453483065,1.595953477
FBtr0077247,923.0338434,889.4773271,911.7182993,387.5038854,421.4543598,391.8049711,3.26E-35,-1.165571795,5.21E-38,0.445787542,34.48627084
FBtr0076263,75.28355418,115.6946913,25.17314853,12.27012213,23.37778398,16.21486543,0.040771943,-2.05802433,0.004195234,0.240144666,1.389638594
FBtr0076935,85.61731492,90.80677668,97.96077959,39.35330608,35.34778347,30.88260877,3.85557E-05,-1.369470229,1.40453E-06,0.387033344,4.413911799
FBtr0332372,58.61731543,63.10502307,62.21394332,34.49408647,25.73548158,31.08031268,0.019756101,-1.006458269,0.001695689,0.497766737,1.704298768
FBtr0089716,514.1999886,713.0452173,565.8759272,314.1644709,227.9965476,196.6539669,2.29719E-05,-1.264761079,7.80E-07,0.416168282,4.638803122
FBtr0080886,38.80296672,33.92304597,35.81827538,8.388300278,15.8992931,9.268047877,0.008290909,-1.70963949,0.000598476,0.305736459,2.081397875
FBtr0310668,92.22392211,139.2616601,86.7823756,44.04988027,15.05979188,43.05481517,0.025477486,-1.619674898,0.002331678,0.325408784,1.59384342
FBtr0310669,75.2517638,86.11536243,74.37275456,26.69559816,16.56723546,31.92809809,0.000244461,-1.669627765,1.05458E-05,0.314334436,3.611791211
FBtr0302561,88.3353234,54.41685018,166.6774194,32.3662094,12.64075126,12.64753899,0.006460001,-2.441947418,0.00044341,0.184035065,2.189767389
FBtr0332202,1637.795849,1506.247587,1679.546398,377.7225022,492.3900085,383.0419662,1.23E-36,-1.927394727,1.81E-39,0.262903504,35.90925209
FBtr0330306,36.59575006,42.55953812,25.92876667,5.812275873,7.44880668,7.456012484,0.000532116,-2.420866784,2.58798E-05,0.186743925,3.273993362
FBtr0301708,212.6357512,229.3814782,142.8732892,31.69387914,63.8859031,43.20685797,4.96551E-06,-2.071074575,1.46E-07,0.237982175,5.304035947
FBtr0332403,2182.328742,2793.571426,2635.814848,1367.164329,806.3749377,1202.07704,9.81617E-06,-1.156344479,3.11E-07,0.448647887,5.00805774
FBtr0303385,2078.061743,2301.50405,1259.53332,121.6171405,398.7731057,473.3416698,3.59725E-05,-2.489099675,1.29204E-06,0.178117395,4.44402884
FBtr0302548,215.7281919,179.0946557,223.0108741,83.01172035,119.2872874,73.50801482,0.000728064,-1.147501781,3.67126E-05,0.451406225,3.137830418
FBtr0345070,340.8848775,457.8398994,246.68887,60.48643574,50.87631167,50.88334977,6.21E-14,-2.687229144,5.36E-16,0.155261373,13.20671239
FBtr0336676,32.60461645,25.09639954,48.28691451,4.713714683,1.900141226,1.907098598,4.00503E-05,-4.111708409,1.46922E-06,0.057843217,4.397394364
FBtr0335501,279.0097218,288.9255717,187.8102722,92.24857663,104.8175995,165.8748602,0.023415128,-1.044997758,0.002090556,0.484645662,1.630503461
FBtr0078136,127.6614022,137.2608339,144.3769056,73.18902292,58.96400475,67.86782272,0.000136726,-1.025701872,5.57496E-06,0.491171286,3.864147909
FBtr0087493,627.1211345,660.2355042,499.2950984,167.7963904,269.1120283,161.5148289,5.79E-07,-1.562641857,1.44E-08,0.338530598,6.237337433
FBtr0305073,857.0338225,977.5570173,899.3058658,255.8535184,268.8082207,129.4048425,2.32E-09,-2.04958119,3.74E-11,0.241554194,8.63454061
FBtr0290078,347.8757248,327.8442628,462.1751572,121.3943046,65.40264131,108.1112465,6.55E-08,-1.933006081,1.36E-09,0.261882928,7.183891166
FBtr0086555,93.42812496,109.8706191,90.05491026,37.78678846,31.50987663,35.11949421,4.75369E-06,-1.485933952,1.39E-07,0.357017339,5.322969223
FBtr0334633,34.41450541,50.18989927,44.99606335,21.29672521,12.1077977,10.38373306,0.025440058,-1.556823311,0.002325,0.339898686,1.594481908
FBtr0084665,31.75568277,32.75381043,32.7523428,13.83456833,13.58946941,13.59658574,0.035053121,-1.2668481,0.003494431,0.415566683,1.455273307
FBtr0087147,70.07108526,38.48842054,78.8573061,11.31243881,19.7069575,19.71428028,0.003789781,-1.906014528,0.000241963,0.266828648,2.421385933
FBtr0330225,84.13170863,85.14310687,70.1739204,32.29642027,32.75170249,37.43639954,0.000613108,-1.224913236,3.04066E-05,0.427823242,3.212462848
FBtr0332478,108.2377673,80.87837097,168.6449312,20.52765202,8.17737289,8.184287733,1.49343E-06,-3.288219161,3.95E-08,0.102364036,5.825815806
FBtr0308594,186.181784,211.967808,317.1070996,127.4580686,80.96870232,48.22668848,0.014963443,-1.468227315,0.001207526,0.361426122,1.824968471
FBtr0080892,408.2280872,441.7010329,407.2382733,210.7474947,191.3987839,212.2640131,7.45E-13,-1.017383149,7.43E-15,0.494011609,12.12761256
FBtr0301536,67.9323109,102.4377528,84.32477014,46.44829055,19.63772279,19.64444975,0.025705448,-1.573939715,0.002355826,0.335889892,1.589974818
FBtr0085987,44.08239511,55.25796644,42.70015987,12.61496955,8.615711444,10.41647319,3.77364E-05,-2.215404068,1.36504E-06,0.215326223,4.423239188
FBtr0302712,227.5398355,248.2860623,389.3655751,125.064695,47.47961205,56.14163319,0.001638886,-1.905179653,9.34292E-05,0.266983104,2.785451304
FBtr0071004,67.31805972,69.89039768,88.49530797,24.9881524,14.95312749,17.61808613,1.21623E-05,-2.008735793,3.94E-07,0.248490776,4.914985794
FBtr0334404,1616.354637,1894.694909,1914.89958,907.8394083,925.6771238,467.9722308,0.000387455,-1.220594528,1.7705E-05,0.429105849,3.411778968
FBtr0334405,381.6914966,240.9025119,450.536733,100.4170987,123.0938918,148.1461014,8.67278E-05,-1.51146508,3.39822E-06,0.350754841,4.0618417
FBtr0304005,433.2832891,501.6137708,380.2691046,207.3719822,247.1508753,158.414397,0.000133803,-1.084460614,5.43011E-06,0.471568542,3.873534332
FBtr0333073,533.2993275,597.5705465,519.9288252,278.193286,277.0743774,243.6780474,4.31E-12,-1.029530345,4.82E-14,0.489869595,11.36600626
FBtr0333972,220.4062953,298.6364706,286.5434613,149.5683264,69.75520615,69.76194271,0.004067605,-1.469262032,0.00026282,0.361166996,2.390661217
FBtr0089516,139.935842,134.7895922,143.0786064,21.44274258,7.664203527,45.43920369,0.003178861,-2.494249072,0.000198634,0.177482776,2.497728521
FBtr0306239,78.46539958,86.65793767,48.93082275,4.378581244,18.74730612,13.09582271,0.001444349,-2.580436562,8.1139E-05,0.167190345,2.840327934
FBtr0074153,386.1745456,347.2600459,519.5101917,194.8014354,260.6883251,98.16040325,0.040390162,-1.163203915,0.004143044,0.446519809,1.393724401
FBtr0081619,437.1539539,484.5253333,532.5099756,154.8669067,85.52574097,114.8574937,6.74E-12,-2.024208432,7.71E-14,0.245839998,11.17121726
