ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0080839,1021.273583,905.0802105,1020.317247,438.3162868,405.0098784,545.9794876,0.009829356,-1.096580167,0.0001426,0.46762366,2.007474951
FBtr0306087,365.2301501,376.2915536,438.9736992,136.7866316,84.00204885,138.4874978,0.010769836,-1.747806107,0.000174828,0.297754227,1.967790913
FBtr0342607,88.12523729,94.0728884,103.8113478,29.953277,22.0005366,23.9115104,0.008607016,-1.906913217,0.000112215,0.266662485,2.065147383
FBtr0079199,133.1670252,161.4092717,136.4377714,49.92212834,49.00119516,33.87463974,0.010904713,-1.707152302,0.000179109,0.306264,1.962385749
FBtr0310643,87.14606799,86.15096096,98.86795026,23.9626216,18.00043904,17.9336328,0.007951185,-2.170748442,8.99E-05,0.222095422,2.09956812
FBtr0305679,462.1679111,545.6227527,501.2605078,272.5748207,214.0052197,260.0376757,0.011051308,-1.021806151,0.000183078,0.492499392,1.956586313
FBtr0300017,22589.43583,26414.67682,24175.1912,13261.31417,12680.30928,10280.95316,0.009804466,-1.023519268,0.000141612,0.491914925,2.008576055
FBtr0305073,839.1480929,967.4653892,888.8228728,255.6012971,269.0065612,128.5243684,0.011247065,-2.118243202,0.000191201,0.230327216,1.9489608
FBtr0113323,235.9798021,294.1015564,252.1132732,37.94081754,13.00031708,12.95206814,0.008994264,-3.773641231,0.000123024,0.07311741,2.046034353
FBtr0299564,168.4171202,168.3409582,199.7132595,88.86138844,85.00207324,74.72347002,0.012805409,-1.10776284,0.000248891,0.46401301,1.892606546
FBtr0301492,98.89609963,117.8386707,109.7434248,47.92524321,40.00097564,36.86357854,0.012325311,-1.385672844,0.000227648,0.382710969,1.909202106
FBtr0086555,91.0627452,107.9362614,88.98115523,36.94237497,31.00075612,34.87095267,0.01225883,-1.474444209,0.000224183,0.359872007,1.911550984
FBtr0112808,641.3558936,736.7392523,565.5246755,208.6744965,282.0068783,174.3547634,0.012418187,-1.568386188,0.000233332,0.337185362,1.905941815
FBtr0337020,1084.919588,1182.347671,830.4907822,43.93147294,140.0034147,139.4838107,0.013182424,-3.4179691,0.000261172,0.093559691,1.880004733
FBtr0087258,2191.380901,2739.006414,2598.249733,754.8225805,525.0128053,325.7943293,0.01166472,-2.30871537,0.000203424,0.201840086,1.933125685
FBtr0334322,272.2090663,276.2772196,233.3283626,120.8115506,147.0035855,120.553865,0.013928939,-1.011781776,0.000301777,0.495933375,1.85608195
FBtr0073839,202.6880458,190.1262587,197.7359005,75.88163507,70.00170737,105.609171,0.014152806,-1.252475491,0.000314547,0.419727388,1.849157448
FBtr0076935,83.22939078,89.12168375,95.90191175,38.9392601,35.00085369,29.88938801,0.013548191,-1.366377255,0.000275723,0.38786399,1.86811869
FBtr0299837,8739.086031,9436.996068,7844.183174,3840.010112,4813.117394,3466.172696,0.01225883,-1.115208901,0.000224854,0.461624308,1.911550984
FBtr0081614,395.5843985,424.8133592,527.9548544,158.7523681,116.0028294,76.71609588,0.014956548,-1.990494819,0.000351198,0.25165256,1.825168621
FBtr0078136,124.3545015,135.6630075,142.3698484,72.88630737,58.00141468,66.75296655,0.015837336,-1.02787804,0.000410421,0.490430959,1.800317869
FBtr0087617,713.8144221,948.6508115,805.7737946,187.7072026,43.00104882,83.69028642,0.015789875,-3.217045831,0.000396589,0.107540662,1.801621314
FBtr0080592,108.6877927,132.6922847,131.4943738,44.9299155,23.00056099,33.87463974,0.015732349,-1.908054309,0.000392127,0.266451654,1.803206416
FBtr0072635,282.0007593,393.1256494,310.4453638,107.8317972,61.00148785,46.82670788,0.015923764,-2.264009811,0.000427994,0.208192527,1.79795427
FBtr0087820,63.64600471,66.34614235,63.27548817,20.9672939,18.00043904,24.90782334,0.014152806,-1.59002372,0.000316087,0.332165992,1.849157448
FBtr0310064,213.4589081,171.311681,204.656657,66.89565197,94.00229276,87.67553815,0.01639666,-1.251645517,0.000459278,0.419968924,1.785244618
FBtr0290078,339.7717482,323.8087843,455.7812507,120.8115506,65.00158542,106.6054839,0.016457343,-1.966733059,0.000463839,0.255831699,1.783640291
FBtr0083122,567.9181959,698.119856,645.6077152,299.53277,189.0046099,276.9749955,0.01571046,-1.345210682,0.000390578,0.393596506,1.803811088
FBtr0070724,513.0847149,449.5693825,503.2378668,86.86450331,68.00165859,189.2994574,0.016753766,-2.229391958,0.000488254,0.21324858,1.775887563
FBtr0100298,82.25022147,92.09240654,73.16228319,31.95016214,36.00087808,29.88938801,0.017037375,-1.326660154,0.000500875,0.398690144,1.768597311
FBtr0087493,613.9391531,653.5590142,493.3510718,166.7399087,269.0065612,160.4063823,0.016368065,-1.594043154,0.000451908,0.331241846,1.786002656
FBtr0301884,1394.337088,1645.780427,1601.660794,844.6824115,787.0191958,593.8025084,0.014956548,-1.076042323,0.000356502,0.474328242,1.825168621
FBtr0089263,244.7923258,202.9993908,213.5547726,86.86450331,119.0029025,109.5944227,0.017461142,-1.074792785,0.000530072,0.474739243,1.757927357
FBtr0072767,335.855071,413.920709,401.4038781,213.6667093,176.0042928,151.4395659,0.016727755,-1.099267283,0.000482331,0.466753491,1.776562335
FBtr0332911,166.4587816,204.9798726,139.4038099,22.96417904,13.00031708,33.87463974,0.01639666,-2.931760685,0.000459151,0.131054547,1.785244618
FBtr0346714,969.3776102,1223.93779,1202.234275,213.6667093,29.00070734,28.89307507,0.018636621,-4.311935669,0.000583623,0.050347513,1.729632824
FBtr0085001,68.54185123,68.32662421,60.30944966,27.95639187,27.00065856,27.89676214,0.017465778,-1.236899891,0.00053227,0.424283391,1.757812072
FBtr0345070,332.9175631,452.5401053,243.2151576,59.90655401,50.00121955,49.81564668,0.019869886,-2.638971808,0.000652724,0.160542613,1.701804631
FBtr0100575,1300.336835,1623.004885,1056.898388,507.2088239,461.0112443,574.8725627,0.016392919,-1.353269725,0.00045469,0.391403965,1.785343706
FBtr0086613,73.43769774,80.20951538,79.09436021,35.9439324,37.00090247,26.90044921,0.019875474,-1.225249049,0.000658807,0.427723669,1.701682507
FBtr0330225,82.25022147,84.1704791,69.20756518,31.95016214,32.00078051,36.86357854,0.019914585,-1.213535262,0.000661826,0.431210657,1.700828747
FBtr0073619,205.6255537,163.3897535,212.5660931,61.90343914,92.00224398,54.79721134,0.020398173,-1.501274089,0.000705273,0.353241294,1.690408739
FBtr0303709,83.22939078,101.0045749,69.20756518,11.9813108,12.00029269,11.9557552,0.01477476,-2.753856337,0.000339797,0.148254075,1.830479577
FBtr0073422,299.6258068,440.6572141,341.0944284,127.8006485,65.00158542,54.79721134,0.020398173,-2.206819468,0.000704536,0.216611318,1.690408739
FBtr0301143,718.7102686,653.5590142,955.0643995,321.4985065,239.0058295,318.8201387,0.017807423,-1.400506239,0.000548551,0.378796199,1.749398921
FBtr0085105,66.58351262,73.27782886,68.21888568,32.9486047,27.00065856,33.87463974,0.021008431,-1.145932936,0.000743828,0.45189737,1.677606379
FBtr0308621,765.7103951,1096.19671,682.1888568,250.6090843,123.0030001,201.2552126,0.019747739,-2.177441051,0.000636339,0.221067515,1.704482621
FBtr0344118,56.79181959,58.4242149,61.29812916,27.95639187,25.00060978,24.90782334,0.020504194,-1.170379816,0.000710979,0.444304354,1.688157288
FBtr0334846,83.22939078,78.22903351,86.01511673,32.9486047,28.00068295,42.84145614,0.021887635,-1.265533791,0.000784749,0.415945441,1.659801154
FBtr0086474,55.81265029,53.47301025,63.27548817,22.96417904,20.00048782,22.91519747,0.020237299,-1.371937922,0.000688071,0.3863719,1.69384745
FBtr0301501,497.418006,488.1887788,619.9020481,284.5561315,277.0067563,211.2183419,0.019869886,-1.06108325,0.000651128,0.479272062,1.701804631
FBtr0071004,65.60434332,68.32662421,87.00379623,23.9626216,14.00034147,16.93731987,0.019869886,-2.007613701,0.000653034,0.248684121,1.701804631
FBtr0339418,180.1671518,189.1360177,184.883067,74.88319251,95.00231715,48.81933374,0.023272912,-1.390378528,0.000866136,0.381464702,1.633149282
FBtr0304914,326.063378,344.6038438,366.8000955,73.88474994,22.0005366,91.66078989,0.023332897,-2.694333837,0.00087832,0.154498653,1.632031344
FBtr0078069,131.2086866,134.6727666,132.4830533,64.89876684,52.00126833,78.70872175,0.023748552,-1.044035337,0.000907627,0.484969076,1.624362862
FBtr0339629,155.6879192,164.3799945,186.860426,76.88007764,49.00119516,81.69766055,0.023965312,-1.316527472,0.000922935,0.401500177,1.620416912
FBtr0310669,73.43769774,85.16072003,73.16228319,25.95950674,16.00039026,30.88570094,0.023299682,-1.70043873,0.000875581,0.307692518,1.632650003
FBtr0086280,208.5630616,245.5797508,189.8264645,99.84425668,83.00202446,117.5649262,0.023787785,-1.105694233,0.000910646,0.464678812,1.623645989
FBtr0072712,43.08344934,45.55108281,50.42265463,15.97508107,14.00034147,12.95206814,0.019827702,-1.667451597,0.000643732,0.314808937,1.702727625
FBtr0335180,1335.58693,1901.262587,1577.932486,635.0094725,303.0073905,276.9749955,0.020251238,-2.080901113,0.000691133,0.23636673,1.693548412
FBtr0331663,208.5630616,200.028668,195.7585415,42.93303037,30.00073173,91.66078989,0.026067207,-2.027831414,0.001092773,0.245223405,1.583905495
FBtr0301708,207.5838923,226.7651731,140.3924894,30.95171957,63.00153664,42.84145614,0.028596224,-2.09032807,0.001257379,0.234827281,1.543691302
FBtr0070392,121.4169936,147.5458987,149.2906049,77.87852021,52.00126833,64.76034068,0.028555508,-1.114634439,0.001250113,0.461808157,1.544310116
FBtr0302905,73.43769774,57.43397397,81.07171921,15.97508107,15.00036587,24.90782334,0.026067207,-1.919853454,0.00109005,0.264281354,1.583905495
FBtr0073974,53.85431168,65.35590142,47.45661612,14.9766385,12.00029269,16.93731987,0.023963286,-1.893100796,0.000920428,0.269227783,1.620453631
FBtr0088663,16988.58741,22638.88815,18951.99739,11157.59568,8217.200421,8112.976218,0.020115179,-1.100820426,0.00067492,0.466251275,1.696476102
FBtr0344989,76.37520565,88.13144282,81.07171921,46.92680064,33.0008049,32.87832681,0.029620443,-1.134294862,0.001336488,0.455557523,1.528408446
FBtr0112735,41.12511074,46.54132374,47.45661612,17.9719662,14.00034147,13.94838107,0.024408957,-1.537581534,0.000961646,0.344462411,1.612450773
FBtr0346627,196.81303,285.189388,194.769862,44.9299155,20.00048782,7.970503468,0.028682355,-3.489595353,0.001268498,0.089028104,1.542385186
FBtr0110876,170.3754588,158.4385489,124.5736173,30.95171957,62.00151225,54.79721134,0.029844301,-1.656731716,0.001361893,0.317156823,1.525138588
FBtr0302548,210.5214002,177.2531266,220.4755291,82.87073304,119.0029025,72.73084415,0.029844301,-1.171621927,0.001352273,0.443921988,1.525138588
FBtr0085987,43.08344934,54.46325118,41.52453911,11.9813108,8.000195128,9.963129335,0.022475048,-2.171649977,0.000814428,0.221956678,1.648299373
FBtr0332604,216.396416,286.1796289,234.3170421,48.92368577,31.00075612,5.977877601,0.031704992,-3.507333424,0.001526244,0.087940197,1.498872355
FBtr0089716,503.2930219,706.0417835,558.603919,313.510966,228.0055612,195.277335,0.02680731,-1.27901374,0.001147881,0.412077118,1.571746769
FBtr0336667,110.6461313,83.18023817,116.6641813,18.97040877,43.00104882,18.92994574,0.03294697,-2.018086446,0.001658291,0.246885422,1.482184526
FBtr0334924,124.3545015,157.448308,177.9623105,62.90188171,22.0005366,21.91888454,0.033210112,-2.267707787,0.001704334,0.207659563,1.478729663
FBtr0072642,34.27092561,35.6486735,32.62642359,8.985983101,8.000195128,7.970503468,0.020317048,-1.980117516,0.000694678,0.253469223,1.692139389
FBtr0304794,144.9170569,178.2433675,212.5660931,86.86450331,51.00124394,46.82670788,0.03294697,-1.571762084,0.001659809,0.336397273,1.482184526
FBtr0332038,155.6879192,195.0774633,149.2906049,79.87540534,54.00131712,84.68659935,0.032815586,-1.209093956,0.001646337,0.432540175,1.483919838
FBtr0089516,136.1045332,132.6922847,140.3924894,20.9672939,7.000170737,44.83408201,0.033077926,-2.823115893,0.0016849,0.141304969,1.480461732
FBtr0083904,46.02095725,41.59011908,37.5698211,7.987540534,13.00031708,11.9557552,0.026067207,-1.904139092,0.001089437,0.267175738,1.583905495
FBtr0345108,34.27092561,32.67795071,35.59246209,10.98286823,10.00024391,9.963129335,0.02514242,-1.685022125,0.001015124,0.310998144,1.59959292
FBtr0304005,423.9803083,496.1107062,375.698211,206.6776113,247.0060246,157.4174435,0.029844301,-1.100541902,0.001364817,0.466341297,1.525138588
FBtr0335278,1310.128528,1058.567555,1257.600327,407.3645672,707.0172445,457.3076365,0.026340394,-1.244112919,0.00110937,0.4221674,1.579377727
FBtr0085307,54.83348098,52.48276932,64.26416767,19.96885134,12.00029269,23.9115104,0.034374258,-1.645996771,0.00180092,0.319525556,1.46376667
FBtr0472696,814.6688603,966.4751482,1206.188993,380.4066179,211.0051465,119.557552,0.029985047,-2.212087932,0.001377852,0.215821735,1.523095273
FBtr0332372,56.79181959,62.38517863,61.29812916,33.94704727,25.00060978,30.88570094,0.037772611,-1.008536832,0.002100222,0.497050096,1.422822999
FBtr0302034,708.9185756,587.2128718,533.8869314,116.8177803,231.0056343,264.0229274,0.031704992,-1.653012092,0.001515985,0.317975586,1.498872355
FBtr0300855,39.16677213,41.59011908,42.51321861,19.96885134,18.00043904,17.9336328,0.037973694,-1.124469684,0.002118683,0.458670592,1.42051715
FBtr0273423,102.8127768,94.0728884,105.7887068,37.94081754,33.0008049,61.77140188,0.040650556,-1.234573832,0.002353768,0.424968015,1.390933511
FBtr0308823,64.62517401,84.1704791,90.95851424,32.9486047,12.00029269,11.9557552,0.040063343,-2.205829128,0.002306964,0.216760062,1.397252813
FBtr0303572,106.7294541,87.14120189,101.8339888,42.93303037,44.00107321,61.77140188,0.042721231,-1.002303552,0.00251462,0.499202287,1.369356239
FBtr0346946,199.7505379,209.9310773,144.3472074,75.88163507,93.00226837,90.66447695,0.040234101,-1.078950374,0.002324351,0.473373098,1.3954057
FBtr0332167,79.31271356,105.9557796,85.02643722,14.9766385,3.000073173,2.988938801,0.023864178,-3.977227917,0.000915096,0.063494352,1.622253517
FBtr0339563,70.50018983,104.9655386,76.1283217,37.94081754,19.00046343,18.92994574,0.044804071,-1.772332318,0.002746028,0.292735107,1.348682528
FBtr0074800,502.3138526,767.4367212,521.0340979,270.5779356,144.0035123,205.2404643,0.035248757,-1.552159873,0.001874287,0.340999169,1.452856191
FBtr0086506,131.2086866,139.6239712,88.98115523,12.97975337,43.00104882,23.9115104,0.045906054,-2.283069463,0.002892783,0.205460154,1.338130035
FBtr0345429,86.16689869,100.014334,112.7094633,55.91278374,51.00124394,35.86726561,0.046299954,-1.078063167,0.002935359,0.473664296,1.334419438
FBtr0309504,329.0008859,253.5016782,298.5812098,44.9299155,47.00114638,150.443253,0.043878788,-2.089927368,0.002660598,0.234892513,1.357745373
FBtr0080886,37.20843352,32.67795071,34.60378259,7.987540534,15.00036587,8.966816402,0.039427782,-1.715382025,0.002258111,0.304521918,1.404197648
FBtr0084465,280.0424207,234.6871005,204.656657,53.91589861,93.00226837,121.5501779,0.043821212,-1.483564827,0.002640979,0.357604098,1.358315615
FBtr0114544,506.2305298,394.1158904,556.62656,164.7430235,276.0067319,151.4395659,0.038705008,-1.337475871,0.002181965,0.395712386,1.412232838
FBtr0332403,2135.56825,2765.742919,2605.170489,1364.870989,806.0196592,1196.571833,0.032021045,-1.185710743,0.001573732,0.439607912,1.494564497
FBtr0333545,686.3976816,889.2363556,691.0869723,474.2602192,307.0074881,334.7611457,0.036058809,-1.040950273,0.001952028,0.486007245,1.442988626
FBtr0084665,30.3542484,31.68770978,31.63774408,12.97975337,13.00031708,12.95206814,0.045854194,-1.237974512,0.002886584,0.423967473,1.338620933
FBtr0082992,37.20843352,40.59987815,38.5585006,15.97508107,19.00046343,10.95944227,0.048506858,-1.349770263,0.003155875,0.392354523,1.314196857
FBtr0333972,215.4172467,295.0917973,282.7623377,148.7679424,69.00168298,68.74559241,0.045784834,-1.556497719,0.002863553,0.339975404,1.339278357
FBtr0333326,39.16677213,39.60963722,54.37737264,16.97352364,9.00021952,7.970503468,0.045239018,-1.99082878,0.00279883,0.251594314,1.344486833
FBtr0076496,392.6468906,453.5303462,544.7624059,278.5654761,177.0043172,223.1740971,0.040709777,-1.049194245,0.00236945,0.483237981,1.390301271
FBtr0310266,528.7514238,506.0131155,744.4756655,324.4938342,241.0058782,284.945499,0.039427782,-1.055953834,0.002256672,0.480979118,1.404197648
FBtr0330651,42.10428004,53.47301025,56.35473165,13.97819593,4.000097564,2.988938801,0.036187029,-3.062922036,0.001970432,0.119665399,1.441447074
FBtr0302977,34.27092561,34.65843257,36.5811416,2.9953277,2.000048782,1.992625867,0.013928939,-3.677884603,0.000301647,0.078135143,1.85608195
FBtr0113380,32.31258701,30.69746885,35.59246209,1.996885134,2.000048782,1.992625867,0.013861231,-3.741369903,0.000293216,0.074771387,1.858198189
FBtr0303385,2034.713812,2278.544381,1244.747494,120.8115506,398.0097076,471.2560176,0.043046973,-2.661629108,0.002544798,0.158041012,1.366057386
FBtr0308834,22.52089397,23.76578233,21.75094906,0.998442567,2.000048782,1.992625867,0.017465778,-3.462914601,0.000533562,0.090689881,1.757812072
FBtr0334404,1582.337594,1875.516322,1892.332568,905.5874081,925.0225617,465.27814,0.048628916,-1.286044361,0.003166924,0.410073846,1.313105413
FBtr0339741,16.64587816,16.83409582,13.84151304,0,2.000048782,0.996312934,0.032347433,-3.722027448,0.001608379,0.075780609,1.490160178
FBtr0336676,31.3334177,24.75602326,47.45661612,3.993770267,1.000024391,0.996312934,0.049941677,-3.970684857,0.00329391,0.063782972,1.301536875
